"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","AgeAtMaturity","AgeAtMaturityDatabase","Unit","AgeAtMaturyCode","YearOfMaturity","temp_var","range_source","along_gradient","LimitingRate","LimitingRate_median","LimitingRate_q3","LimitingRate_q3_median","what_is_limiting","what_is_limiting_q3","colour","colour_q3"
"Ulmus glabra","A32_P1","LAT","Ter","LE","Plant",0.0367,0.012,0.012,0.0310538052718204,0.159724820461333,-0.0129336304962635,0.068855307996273,"25km",0.0310538052718204,0.159724820461333,-0.0129336304962635,0.068855307996273,0.0892870362528524,0.177455560978563,-0.0179632660001516,0.168884932994843,0.154437369822481,0.210352359004195,-0.00848636962473392,0.341145068407059,0.06,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Ulmus_glabra","Ulmus_glabra","Ulmus_glabra","Plantae","Tracheophyta","Magnoliopsida","Ulmaceae","GBIF:5361866","Find_Sci_Names",0.0162,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.0367,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Ulmus glabra","Rosales","seed dispersal (field)","Kohlermann 1950 in Hughes et al. 1994","Mean_dispersal_distance_(m)",60,"MeanDispersalDistance","m","Tamme et al. 2014",NA,"Mean","seed dispersal",0.06,1,1825,5,"TRY","yrs","AgeAtMaturity",5,"Mean Air Temperature","GBIF occurrence","latitude",0.012,0.012,0.012,0.012,"Dispersal","Dispersal",NA,NA
"Viola riviniana","A32_P1","LAT","Ter","LE","Plant",0.0582,0.0046,0.0046,0.0310544677692267,0.159724973481726,-0.0129336304962635,0.068855307996273,"25km",0.0310544677692267,0.159724973481726,-0.0129336304962635,0.068855307996273,0.0892875551320451,0.177455865389753,-0.0179632660001516,0.168884932994843,0.154437801137941,0.210352666682244,-0.00848636962473392,0.341145068407059,0.0046,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Viola_riviniana","Viola_riviniana","Viola_riviniana","Plantae","Tracheophyta","Magnoliopsida","Violaceae","GBIF:7296321","Find_Sci_Names",0.0256,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.0582,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Viola riviniana","Malpighiales","seed dispersal (field)","Ulbrich 1928 in Müller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",4.6,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.0046,2,365,1,"TRY","yrs","AgeAtMaturity",1,"Mean Air Temperature","GBIF occurrence","latitude",0.0046,0.0046,0.0046,0.0046,"Dispersal","Dispersal",NA,NA
"Lythrum salicaria","A32_P1","LAT","Ter","LE","Plant",0.1854,0.00101,0.00059,0.0301283877850389,0.159599713593918,-0.0131931370124221,0.0688379779458046,"25km",0.0301283877850389,0.159599713593918,-0.0131931370124221,0.0688379779458046,0.0876362146135105,0.177909152714664,-0.0179632660001516,0.168884932994843,0.152588865894181,0.209956870495469,-0.00848636962473392,0.341145068407059,0.00101,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Lythrum_salicaria","Lythrum_salicaria","Lythrum_salicaria","Plantae","Tracheophyta","Magnoliopsida","Lythraceae","GBIF:3188736","Find_Sci_Names",0.0816,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.1854,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Lythrum salicaria","Myrtales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",1.01,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00059,2,42,6,"TRY","weeks","AgeAtMaturity",1,"Mean Air Temperature","IUCN","latitude",0.00101,0.00059,0.00101,0.00059,"Dispersal","Dispersal",NA,NA
"Verbascum thapsus","A32_P1","LAT","Ter","LE","Plant",0.6435,0.013,0.002435,0.0310545316452425,0.159725084879932,-0.0129336304962635,0.068855307996273,"25km",0.0310545316452425,0.159725084879932,-0.0129336304962635,0.068855307996273,0.0892877419298773,0.177455933810465,-0.0179632660001516,0.168884932994843,0.154438098622216,0.21035268503147,-0.00848636962473392,0.341145068407059,0.013,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Verbascum_thapsis","Verbascum_thapsi","Verbascum_thapsus","Plantae","Tracheophyta","Magnoliopsida","Scrophulariaceae","GBIF:3735474","Find_Sci_Names",0.2833,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.6435,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Verbascum thapsi","Lamiales","seed dispersal (field)","Salisbury in Harper 1977 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",13,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.002435,4,365,1,"TRY","yrs","AgeAtMaturity",1,"Mean Air Temperature","GBIF occurrence","latitude",0.013,0.002435,0.013,0.002435,"Dispersal","Dispersal",NA,NA
"Veronica arvensis","A32_P1","LAT","Ter","LE","Plant",0.113,0.000145711403,0.000145711403,0.031054228366201,0.159725170748858,-0.0129336304962635,0.068855307996273,"25km",0.031054228366201,0.159725170748858,-0.0129336304962635,0.068855307996273,0.0892875369642417,0.177455947374224,-0.0179632660001516,0.168884932994843,0.15443788130853,0.210352687295349,-0.00848636962473392,0.341145068407059,0.000145711403,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Veronica_arvensis","Veronica_arvensis","Veronica_arvensis","Plantae","Tracheophyta","Magnoliopsida","Plantaginaceae","GBIF:3172048","Find_Sci_Names",0.0497,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.113,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Veronica arvensis","Lamiales","seed/plant dispersal (field)","Nakanishi, H. Splash seed dispersal by raindrops. Ecological Research 2002;17: 663-671.","Mean.dispersal.distance.m.",0.145711403,"MeanDispersalDistance","m","Flores et al. 2013",NA,"Mean","seed dispersal",0.000145711403,1,365,1,"TRY","yrs","AgeAtMaturity",1,"Mean Air Temperature","GBIF occurrence","latitude",0.000145711403,0.000145711403,0.000145711403,0.000145711403,"Dispersal","Dispersal",NA,NA
"Linaria vulgaris","A32_P1","LAT","Ter","LE","Plant",0.064,0.0015,0.000935,0.0310542547129976,0.159724952539508,-0.0129336304962635,0.068855307996273,"25km",0.0310542547129976,0.159724952539508,-0.0129336304962635,0.068855307996273,0.0892873226170881,0.177455839165203,-0.0179632660001516,0.168884932994843,0.15443759213864,0.210352584403609,-0.00848636962473392,0.341145068407059,0.0015,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Linaria_vulgaris","Linaria_vulgaris","Linaria_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Plantaginaceae","GBIF:5415020","Find_Sci_Names",0.0282,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.064,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Linaria vulgaris","Lamiales","seed/plant dispersal (field)","Nadeau LB, King JR. Seed dispersal and seedling establishment of Linaria vulgaris Mill . Canadian Journal of Plant Sciences. 1991;782:771-782.","Maximum.dispersal.distance.m.",1.5,"MaxDispersalDistance","m","Flores et al. 2013",NA,"Max","seed dispersal",0.000935,4,365,1,"TRY","yrs","AgeAtMaturity",1,"Mean Air Temperature","GBIF occurrence","latitude",0.0015,0.000935,0.0015,0.000935,"Dispersal","Dispersal",NA,NA
"Sonchus arvensis","A32_P1","LAT","Ter","LE","Plant",-0.3392,1.1,1.1,0.0310541702947898,0.15972505889009,-0.0129336304962635,0.068855307996273,"25km",0.0310541702947898,0.15972505889009,-0.0129336304962635,0.068855307996273,0.0892873977959523,0.177455852251895,-0.0179632660001516,0.168884932994843,0.154437583824869,0.210352668945831,-0.00848636962473392,0.341145068407059,1.1,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Sonchus_arvensis","Sonchus_arvensis","Sonchus_arvensis","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3105813","Find_Sci_Names",-0.1493,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.3392,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Sonchus arvensis","Asterales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",1100,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",1.1,1,365,1,"TRY","yrs","AgeAtMaturity",1,"Mean Air Temperature","GBIF occurrence","latitude",0.0310541702947898,0.0310541702947898,0.068855307996273,0.068855307996273,"Climate","Climate",0.0310541702947898,0.068855307996273
"Linum catharticum","A32_P1","LAT","Ter","LE","Plant",-0.0744,0.00063,0.00041,0.0310541064194743,0.159724947492036,-0.0129336304962635,0.068855307996273,"25km",0.0310541064194743,0.159724947492036,-0.0129336304962635,0.068855307996273,0.0892872109990977,0.177455783831081,-0.0179632660001516,0.168884932994843,0.154437287199401,0.210352650648828,-0.00848636962473392,0.341145068407059,0.00063,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Linum_catharticum","Linum_catharticum","Linum_catharticum","Plantae","Tracheophyta","Magnoliopsida","Linaceae","GBIF:2873865","Find_Sci_Names",-0.0327,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.0744,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Linum catharticum","Malpighiales","seed dispersal (field)","Verkaar et al. 1983","Maximum_recorded_dispersal_distance_(m)",0.63,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00041,5,365,1,"TRY","yrs","AgeAtMaturity",1,"Mean Air Temperature","GBIF occurrence","latitude",0.00063,0.00041,0.00063,0.00041,"Dispersal","Dispersal",NA,NA
"Trifolium dubium","A32_P1","LAT","Ter","LE","Plant",0.2284,0.01,0.01,0.0310541644907032,0.159725059350571,-0.0129336304962635,0.068855307996273,"25km",0.0310541644907032,0.159725059350571,-0.0129336304962635,0.068855307996273,0.0892873501668999,0.177455878953347,-0.0179632660001516,0.168884932994843,0.154437583824869,0.210352668945831,-0.00848636962473392,0.341145068407059,0.01,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Trifolium_dubium","Trifolium_dubium","Trifolium_dubium","Plantae","Tracheophyta","Magnoliopsida","Fabaceae","GBIF:5359429","Find_Sci_Names",0.1005,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.2284,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Trifolium dubium","Fabales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",10,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","seed dispersal",0.01,1,42,42,"TRY","days","AgeAtMaturity",1,"Mean Air Temperature","GBIF occurrence","latitude",0.01,0.01,0.01,0.01,"Dispersal","Dispersal",NA,NA
"Silene vulgaris","A32_P1","LAT","Ter","LE","Plant",-0.6974,0.00013,7.5e-05,0.0348663182102064,0.155607376245995,-0.010949045419693,0.0712544992566109,"25km",0.0348663182102064,0.155607376245995,-0.010949045419693,0.0712544992566109,0.0950088722275568,0.172474251511213,-0.0129596516489983,0.188741713762283,0.160880999638401,0.210691288705721,-0.00848636962473392,0.341145068407059,0.00013,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Silene_vulgaris","Silene_vulgaris","Silene_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Caryophyllaceae","GBIF:9172281","Find_Sci_Names",-0.307,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.6974,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Silene vulgaris","Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.13,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",7.5e-05,2,365,1,"TRY","yrs","AgeAtMaturity",1,"Mean Air Temperature","IUCN","latitude",0.00013,7.5e-05,0.00013,7.5e-05,"Dispersal","Dispersal",NA,NA
"Torilis japonica","A32_P1","LAT","Ter","LE","Plant",0.0881,0.015,0.015,0.0310541666198018,0.159724846451337,-0.0129336304962635,0.068855307996273,"25km",0.0310541666198018,0.159724846451337,-0.0129336304962635,0.068855307996273,0.0892873803843888,0.177455642536896,-0.0179632660001516,0.168884932994843,0.154437883759771,0.210352375036668,-0.00848636962473392,0.341145068407059,0.015,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Torilis_japonica","Torilis_japonica","Torilis_japonica","Plantae","Tracheophyta","Magnoliopsida","Apiaceae","GBIF:3034820","Find_Sci_Names",0.0388,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.0881,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Torilis japonica","Apiales","seed dispersal (model)","Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",15,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.015,2,365,1,"TRY","yrs","AgeAtMaturity",1,"Mean Air Temperature","GBIF occurrence","latitude",0.015,0.015,0.015,0.015,"Dispersal","Dispersal",NA,NA
"Campylorhynchus brunneicapillus","A33_P1","LAT","Ter","LE","Bird",5.5874,0.457560115,0.457560115,0.862677565012387,1.74018914249518,-0.0134543878957629,1.65726006031036,"25km",0.862677565012387,1.74018914249518,-0.0134543878957629,1.65726006031036,1.24485242466278,1.92855248771071,0.274690538644791,2.36966300010681,2.37464255567012,1.77325795568805,0.901838898658752,3.50641369819641,0.457560115,"A33","P1",33,277,"Auer_King_2014_GEB","10.1111/geb.12174",41.5421,-109.22232,5291414.33,2939.61,3176734.42,6116348.16,4311.58,-84,4227.58,887.25,"North America",NA,"Campylorhynchus_brunneicapillus","Campylorhynchus_brunneicapillus","Campylorhynchus_brunneicapillus","Animalia","Chordata","Aves","Troglodytidae","GBIF:5231474","Find_Sci_Names",173.21,"km","U",NA,NA,"Appendix S4",1977,1979,1981,2007,2009,2011,31,"Expansion",5.5874,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","10 northernmost latitudinal extents per spp","Mean of extremes","Campylorhynchus brunneicapillus","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",0.457560115,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",0.457560115,2,243,243,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","BOTW","latitude",0.457560115,0.457560115,0.457560115,0.457560115,"Dispersal","Dispersal",NA,NA
"Myiarchus cinerascens","A33_P1","LAT","Ter","LE","Bird",0.3448,9.323680713,9.323680713,0.501916479670608,1.45705490420675,-0.130176857113838,1.03266990184784,"25km",0.501916479670608,1.45705490420675,-0.130176857113838,1.03266990184784,0.793670839490392,1.85756821802548,-0.0126863401383161,1.50086271762848,1.50781690918392,1.89254522879447,0.394002169370651,2.56738090515137,9.323680713,"A33","P1",33,277,"Auer_King_2014_GEB","10.1111/geb.12174",41.5421,-109.22232,5291414.33,2939.61,3176734.42,6116348.16,4311.58,-84,4227.58,887.25,"North America",NA,"Myiarchus_cinerascens","Myiarchus_cinerascens","Myiarchus_cinerascens","Animalia","Chordata","Aves","Tyrannidae","GBIF:2483600","Find_Sci_Names",10.69,"km","U",NA,NA,"Appendix S4",1977,1979,1981,2007,2009,2011,31,"Expansion",0.3448,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","10 northernmost latitudinal extents per spp","Mean of extremes","Myiarchus cinerascens","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",9.323680713,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",9.323680713,2,363.468,363.468,"Amniota","days","AgeAtMaturity",1,"Mean Air Temperature","IUCN","latitude",0.501916479670608,0.501916479670608,1.03266990184784,1.03266990184784,"Climate","Climate",0.501916479670608,1.03266990184784
"Passerina cyanea","A33_P1","LAT","Ter","LE","Bird",9.6052,470,470,2.79301629037181,1.65682234094835,1.50627958774567,3.91791939735413,"110km",1.5469671781064,2.07394536613305,0.250174283981323,2.89674139022827,2.04083160353015,2.27569624941213,0.580372035503387,3.57853102684021,2.79301629037181,1.65682234094835,1.50627958774567,3.91791939735413,470,"A33","P1",33,277,"Auer_King_2014_GEB","10.1111/geb.12174",41.5421,-109.22232,5291414.33,2939.61,3176734.42,6116348.16,4311.58,-84,4227.58,887.25,"North America",NA,"Passerina_cyanea","Passerina_cyanea","Passerina_cyanea","Animalia","Chordata","Aves","Cardinalidae","GBIF:2490327","Find_Sci_Names",297.76,"km","U",NA,NA,"Appendix S4",1977,1979,1981,2007,2009,2011,31,"Expansion",9.6052,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","10 northernmost latitudinal extents per spp","Mean of extremes","Passerina cyanea","Passeriformes","natal dispersal","Payne (1991)","Natal_dispersal_maximum_distance_(km)",470,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",470,2,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","BOTW","latitude",2.79301629037181,2.79301629037181,3.91791939735413,3.91791939735413,"Climate","Climate",2.79301629037181,3.91791939735413
"Sayornis nigricans","A33_P1","LAT","Ter","LE","Bird",1.9294,34.4,34.4,0.217038687766693,1.01260614241595,-0.157040938735008,0.593284487724304,"25km",0.217038687766693,1.01260614241595,-0.157040938735008,0.593284487724304,0.325046400769527,1.50716632820325,-0.0808676779270172,0.901820480823517,1.30626003382001,1.64569683651683,0.397988259792328,1.8613463640213,34.4,"A33","P1",33,277,"Auer_King_2014_GEB","10.1111/geb.12174",41.5421,-109.22232,5291414.33,2939.61,3176734.42,6116348.16,4311.58,-84,4227.58,887.25,"North America",NA,"Sayornis_nigricans","Sayornis_nigricans","Sayornis_nigricans","Animalia","Chordata","Aves","Tyrannidae","GBIF:2483612","Find_Sci_Names",59.81,"km","U",NA,NA,"Appendix S4",1977,1979,1981,2007,2009,2011,31,"Expansion",1.9294,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","10 northernmost latitudinal extents per spp","Mean of extremes","Sayornis nigricans","Passeriformes","natal dispersal","Wolf (1997)","Natal_dispersal_maximum_distance_(km)",34.4,"MaxDispersalDistance","km","Sutherland (birds)","m","Max","natal dispersal",34.4,2,364.359,364.359,"Amniota","days","AgeAtMaturity",1,"Mean Air Temperature","IUCN","latitude",0.217038687766693,0.217038687766693,0.593284487724304,0.593284487724304,"Climate","Climate",0.217038687766693,0.593284487724304
"Sialia mexicana","A33_P1","LAT","Ter","LE","Bird",-3.0232,6.421985086,5.31845169,0.162110660162941,1.03366462121073,-0.179181262850761,0.52862548828125,"25km",0.162110660162941,1.03366462121073,-0.179181262850761,0.52862548828125,0.183038920001303,1.55314389273231,-0.207275912165642,0.811353743076324,1.02727206166792,1.76015680524581,0.235487923026085,1.65474796295166,6.421985086,"A33","P1",33,277,"Auer_King_2014_GEB","10.1111/geb.12174",41.5421,-109.22232,5291414.33,2939.61,3176734.42,6116348.16,4311.58,-84,4227.58,887.25,"North America",NA,"Sialia_mexicana","Sialia_mexicana","Sialia_mexicana","Animalia","Chordata","Aves","Turdidae","GBIF:2490936","Find_Sci_Names",-93.72,"km","U",NA,NA,"Appendix S4",1977,1979,1981,2007,2009,2011,31,"Contraction",-3.0232,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","10 northernmost latitudinal extents per spp","Mean of extremes","Sialia mexicana","Passeriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",6.421985086,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",5.31845169,2,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","BOTW","latitude",0.162110660162941,0.162110660162941,0.52862548828125,0.52862548828125,"Climate","Climate",0.162110660162941,0.52862548828125
"Abies balsamea","A85_P1","LAT","Ter","LE","Plant",0.4779,0.0064,0.0032,0.731993887980023,0.801094333019544,0.181985929608345,1.29283142089844,"25km",0.731993887980023,0.801094333019544,0.181985929608345,1.29283142089844,0.906484179324781,0.804302142934321,0.330185353755951,1.52239894866943,1.20576490283991,0.535760430554328,0.800391972064972,1.58255958557129,0.16,"A85","P1",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","adult","Abies_balsamea","Abies_balsamea","Abies_balsamea","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:2685383","Find_Sci_Names",0.1052,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",0.4779,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Abies balsamea","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MaxDispersalDistanceMean",160,"MaxDispersalDistance","m","TRY database",NA,"Max","seed dispersal",0.08,4,9125,25,"TRY","yrs","AgeAtMaturity",25,"Mean Air Temperature","BIEN","latitude",0.0064,0.0032,0.0064,0.0032,"Dispersal","Dispersal",NA,NA
"Acer rubrum","A85_P1","LAT","Ter","LE","Plant",0.1654,1.1371,0.03143,0.464600135830802,0.699755444593819,0.062217190861702,0.958853662014008,"25km",0.464600135830802,0.699755444593819,0.062217190861702,0.958853662014008,0.610486634773444,0.77790965074033,0.183160752058029,1.07324409484863,1.14632342262243,0.43951839698665,0.800391972064972,1.36165726184845,11.371,"A85","P1",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","adult","Acer_rubrum","Acer_rubrum","Acer_rubrum","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189883","Find_Sci_Names",0.0364,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",0.1654,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Acer rubrum","Sapindales","seed dispersal (field)","Higgins et al. 2003","Maximum_recorded_dispersal_distance_(m)",11371,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.3143,7,3650,10,"TRY","yrs","AgeAtMaturity",10,"Mean Air Temperature","IUCN","latitude",0.464600135830802,0.03143,0.958853662014008,0.03143,"Climate","Climate",0.464600135830802,0.958853662014008
