"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","AgeAtMaturity","AgeAtMaturityDatabase","Unit","AgeAtMaturyCode","YearOfMaturity","LimitingRate","LimitingRate_median","LimitingRate_q3","LimitingRate_q3_median","what_is_limiting","what_is_limiting_q3","colour","colour_q3"
"Thuja occidentalis","A234_P1","LAT","Ter","LE","Plant",-0.003,0.00206896551724138,0.00181034482758621,0.4828,1.1948,-0.1655,1.1029,"25km",0.4828,1.1948,-0.1655,1.1029,0.3727,1.3061,-0.308,1.0607,0.7623,1.4181,-0.1425,1.5745,0.06,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Thuja_occidentalis","Thuja_occidentalis","Thuja_occidentalis","Plantae","Tracheophyta","Pinopsida","Cupressaceae","GBIF:2684178","Find_Sci_Names",-0.003,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Contraction",-0.003,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Thuja occidentalis","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MeanDispersalDistanceMax",60,"MeanDispersalDistance","m","TRY database",NA,"Mean","seed dispersal",0.0525,2,10341.6666666667,28.3333333333333,"TRY","yrs","AgeAtMaturity",29,0.00206896551724138,0.00181034482758621,0.00206896551724138,0.00181034482758621,"Dispersal","Dispersal",NA,NA
"Tilia americana","A234_P1","LAT","Ter","LE","Plant",0.172,0.001,0.001,0.5681,1.3087,-0.1716,1.2764,"25km",0.5681,1.3087,-0.1716,1.2764,0.4768,1.4999,-0.4207,1.3103,0.9196,1.4771,-0.0311,1.7654,0.015,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Tilia_americana","Tilia_americana","Tilia_americana","Plantae","Tracheophyta","Magnoliopsida","Malvaceae","GBIF:3152042","Find_Sci_Names",0.172,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.172,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Tilia americana","Malvales","seed dispersal (model)","Matlack 1987","Maximum_recorded_dispersal_distance_(m)",15,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.015,1,5475,15,"TRY","yrs","AgeAtMaturity",15,0.001,0.001,0.001,0.001,"Dispersal","Dispersal",NA,NA
"Tsuga canadensis","A234_P1","LAT","Ter","LE","Plant",0.012,0.106666666666667,0.0543333333333333,0.2083,0.8842,-0.2752,0.773,"25km",0.2083,0.8842,-0.2752,0.773,0.1602,1.1658,-0.4075,0.7368,0.5818,1.1067,-0.1051,1.3529,1.6,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Tsuga_canadensis","Tsuga_canadensis","Tsuga_canadensis","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:2687182","Find_Sci_Names",0.012,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.012,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Tsuga canadensis","Pinales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",1600,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.815,2,5475,15,"TRY","yrs","AgeAtMaturity",15,0.106666666666667,0.0543333333333333,0.106666666666667,0.0543333333333333,"Dispersal","Dispersal",NA,NA
"Acer rubrum","A234_P1","LAT","Ter","LE","Plant",0.329,1.1371,0.03143,0.3321,1.0282,-0.2275,0.9065,"25km",0.3321,1.0282,-0.2275,0.9065,0.2392,1.2193,-0.414,0.8564,0.6093,1.2043,-0.1425,1.4137,11.371,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Acer_rubrum","Acer_rubrum","Acer_rubrum","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189883","Find_Sci_Names",0.329,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.329,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Acer rubrum","Sapindales","seed dispersal (field)","Higgins et al. 2003","Maximum_recorded_dispersal_distance_(m)",11371,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.3143,7,3650,10,"TRY","yrs","AgeAtMaturity",10,0.3321,0.03143,0.9065,0.03143,"Climate","Climate",0.3321,0.9065
"Acer saccharum","A234_P1","LAT","Ter","LE","Plant",0.461,0.00686363636363636,0.00681818181818182,0.3794,1.0703,-0.222,0.9881,"25km",0.3794,1.0703,-0.222,0.9881,0.291,1.265,-0.3991,1.024,0.6237,1.2643,-0.1425,1.4685,0.151,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Acer_saccharum","Acer_saccharum","Acer_saccharum","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189859","Find_Sci_Names",0.461,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.461,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Acer saccharum","Sapindales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",151,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","seed dispersal",0.15,3,8030,22,"TRY","yrs","AgeAtMaturity",22,0.00686363636363636,0.00681818181818182,0.00686363636363636,0.00681818181818182,"Dispersal","Dispersal",NA,NA
"Betula alleghaniensis","A234_P1","LAT","Ter","LE","Plant",0.281,0.01,0.005,0.2827,0.975,-0.2222,0.827,"25km",0.2827,0.975,-0.2222,0.827,0.2249,1.168,-0.3479,0.8208,0.6125,1.191,-0.1051,1.3945,0.4,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Betula_alleghaniensis","Betula_alleghaniensis","Betula_alleghaniensis","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:5331779","Find_Sci_Names",0.281,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.281,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Betula alleghaniensis","Fagales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MaxDispersalDistanceMean",400,"MaxDispersalDistance","m","TRY database",NA,"Max","seed dispersal",0.2,5,14600,40,"TRY","yrs","AgeAtMaturity",40,0.01,0.005,0.01,0.005,"Dispersal","Dispersal",NA,NA
"Betula populifolia","A234_P1","LAT","Ter","LE","Plant",-0.391,0.0080125,0.0080125,0.1552,0.7618,-0.2222,0.5669,"25km",0.1552,0.7618,-0.2222,0.5669,0.1194,0.9909,-0.3991,0.6661,0.4992,1.0487,-0.1806,1.2501,0.0641,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Betula_populifolia","Betula_populifolia","Betula_populifolia","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:8184083","Find_Sci_Names",-0.391,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Contraction",-0.391,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Betula populifolia","Fagales","seed dispersal (model)","Matlack 1987","Maximum_recorded_dispersal_distance_(m)",64.1,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.0641,1,2920,8,"TRY","yrs","AgeAtMaturity",8,0.0080125,0.0080125,0.0080125,0.0080125,"Dispersal","Dispersal",NA,NA
"Fagus grandifolia","A234_P1","LAT","Ter","LE","Plant",0.391,0.1,0.1,0.1094,0.9858,-0.3903,0.6883,"25km",0.1094,0.9858,-0.3903,0.6883,0.0659,1.3752,-0.5873,0.669,0.6011,1.1682,0.0754,1.4228,4,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Fagus_grandfolia","Fagus_grandifolia","Fagus_grandifolia","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","GBIF:2882274","Find_Sci_Names",0.391,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.391,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Fagus grandifolia","Fagales","seed dispersal (field)","Johnson & Adkisson 1985","Maximum_recorded_dispersal_distance_(m)",4000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",4,2,14600,40,"TRY","yrs","AgeAtMaturity",40,0.1,0.1,0.1,0.1,"Dispersal","Dispersal",NA,NA
"Fraxinus americana","A234_P1","LAT","Ter","LE","Plant",-0.518,0.00464285714285714,0.00358410714285714,0.2712,0.9391,-0.2382,0.8969,"25km",0.2712,0.9391,-0.2382,0.8969,0.2373,1.2577,-0.4543,0.968,0.6004,1.0957,-0.1298,1.4045,0.13,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Fraxinus_americana","Fraxinus_americana","Fraxinus_americana","Plantae","Tracheophyta","Magnoliopsida","Oleaceae","GBIF:3172327","Find_Sci_Names",-0.518,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Contraction",-0.518,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Fraxinus americana","Lamiales","seed dispersal (field)","Greene & Johnson 1996","Maximum_recorded_dispersal_distance_(m)",130,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.100355,2,10037.5,27.5,"TRY","yrs","AgeAtMaturity",28,0.00464285714285714,0.00358410714285714,0.00464285714285714,0.00358410714285714,"Dispersal","Dispersal",NA,NA
"Picea rubens","A234_P1","LAT","Ter","LE","Plant",0.095,0.00333333333333333,0.00333333333333333,0.1029,0.7488,-0.2409,0.4884,"25km",0.1029,0.7488,-0.2409,0.4884,0.0793,0.971,-0.414,0.6233,0.4215,1.0479,-0.1822,1.1828,0.1,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Picea_rubens","Picea_rubens","Picea_rubens","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5284717","Find_Sci_Names",0.095,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.095,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Picea rubens","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MeanDispersalDistanceMax",100,"MeanDispersalDistance","m","TRY database",NA,"Mean","seed dispersal",0.1,1,10950,30,"TRY","yrs","AgeAtMaturity",30,0.00333333333333333,0.00333333333333333,0.00333333333333333,0.00333333333333333,"Dispersal","Dispersal",NA,NA
"Pinus strobus","A234_P1","LAT","Ter","LE","Plant",0.304,0.0158333333333333,0.0015,0.4318,1.0994,-0.1807,1.0408,"25km",0.4318,1.0994,-0.1807,1.0408,0.3546,1.2694,-0.3283,0.9974,0.7152,1.2966,-0.0804,1.5515,0.475,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Pinus_strobus","Pinus_strobus","Pinus_strobus","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5284982","Find_Sci_Names",0.304,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.304,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Pinus strobus","Pinales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",475,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.045,6,10950,30,"TRY","yrs","AgeAtMaturity",30,0.0158333333333333,0.0015,0.0158333333333333,0.0015,"Dispersal","Dispersal",NA,NA
"Quercus rubra","A234_P1","LAT","Ter","LE","Plant",0.531,0.0302,0.0302,0.2681,0.7948,-0.1921,0.8368,"25km",0.2681,0.7948,-0.1921,0.8368,0.1696,1.0263,-0.2906,0.6856,0.4063,1.1974,-0.2495,1.3191,0.151,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Quercus_rubra","Quercus_rubra","Quercus_rubra","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","GBIF:2880539","Find_Sci_Names",0.531,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.531,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Quercus rubra","Fagales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",151,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","seed dispersal",0.151,1,1825,5,"TRY","yrs","AgeAtMaturity",5,0.0302,0.0302,0.0302,0.0302,"Dispersal","Dispersal",NA,NA
"Thuja occidentalis","A234_P1","LAT","Ter","LE","Plant",0.022,0.00206896551724138,0.00181034482758621,0.4828,1.1948,-0.1655,1.1029,"25km",0.4828,1.1948,-0.1655,1.1029,0.3727,1.3061,-0.308,1.0607,0.7623,1.4181,-0.1425,1.5745,0.06,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Thuja_occidentalis","Thuja_occidentalis","Thuja_occidentalis","Plantae","Tracheophyta","Pinopsida","Cupressaceae","GBIF:2684178","Find_Sci_Names",0.022,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.022,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Thuja occidentalis","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MeanDispersalDistanceMax",60,"MeanDispersalDistance","m","TRY database",NA,"Mean","seed dispersal",0.0525,2,10341.6666666667,28.3333333333333,"TRY","yrs","AgeAtMaturity",29,0.00206896551724138,0.00181034482758621,0.00206896551724138,0.00181034482758621,"Dispersal","Dispersal",NA,NA
"Tilia americana","A234_P1","LAT","Ter","LE","Plant",1.151,0.001,0.001,0.5681,1.3087,-0.1716,1.2764,"25km",0.5681,1.3087,-0.1716,1.2764,0.4768,1.4999,-0.4207,1.3103,0.9196,1.4771,-0.0311,1.7654,0.015,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Tilla_americana","Tilia_americana","Tilia_americana","Plantae","Tracheophyta","Magnoliopsida","Malvaceae","GBIF:3152042","Find_Sci_Names",1.151,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",1.151,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Tilia americana","Malvales","seed dispersal (model)","Matlack 1987","Maximum_recorded_dispersal_distance_(m)",15,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.015,1,5475,15,"TRY","yrs","AgeAtMaturity",15,0.001,0.001,0.001,0.001,"Dispersal","Dispersal",NA,NA
"Tsuga canadensis","A234_P1","LAT","Ter","LE","Plant",0.544,0.106666666666667,0.0543333333333333,0.2083,0.8842,-0.2752,0.773,"25km",0.2083,0.8842,-0.2752,0.773,0.1602,1.1658,-0.4075,0.7368,0.5818,1.1067,-0.1051,1.3529,1.6,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Tsuga_canadensis","Tsuga_canadensis","Tsuga_canadensis","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:2687182","Find_Sci_Names",0.544,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.544,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Tsuga canadensis","Pinales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",1600,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.815,2,5475,15,"TRY","yrs","AgeAtMaturity",15,0.106666666666667,0.0543333333333333,0.106666666666667,0.0543333333333333,"Dispersal","Dispersal",NA,NA
"Hylocichla mustelina","A235_P1","LAT","Ter","LE","Bird",-1.0017,4.68,4.68,1.4979,2.6315,0.1944,3.276,"25km",1.4979,2.6315,0.1944,3.276,1.6942,2.6929,0.3069,3.6036,1.7419,2.767,0.4057,3.9061,4.68,"A235","P1",235,1,"Currie_Venne_2017_GEB","10.1111/geb.12538",42.16185,-100.59804,10089821.86,4085.43,3025615.67,7111041.1,5874.74,-84,5790.75,688.36,"Contiguous US + southern Canada","n/a","Hylocichla_mustelina","Hylocichla_mustelina","Hylocichla_mustelina","Animalia","Chordata","Aves","Turdidae","GBIF:2490872","Find_Sci_Names",-0.009,"deg/year","Y",NA,NA,"Table 3",1979,1980.5,1982,2007,2008.5,2010,29,"Contraction",-1.0017,"km/year","small",32,"CONTINUOUS","TimeSeries","occurrence","Raw","97.5% quantiles of the distribution of latitudes of occupied routes in each year","Percentile","Hylocichla mustelina","Passeriformes","natal dispersal","Anders et al. (1998)","Natal_dispersal_maximum_distance_(km)",4.68,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",4.68,2,365,365,"AnAge","days","AgeAtMaturity",1,1.4979,1.4979,3.276,3.276,"Climate","Climate",1.4979,3.276
"Sitta pusilla","A235_P1","LAT","Ter","LE","Bird",5.0085,3.532518744,3.532518744,1.4906,2.2649,0.737,2.4886,"25km",1.4906,2.2649,0.737,2.4886,1.8827,2.1195,1.104,2.6906,1.5553,2.3018,1.2134,2.5415,3.532518744,"A235","P1",235,1,"Currie_Venne_2017_GEB","10.1111/geb.12538",42.16185,-100.59804,10089821.86,4085.43,3025615.67,7111041.1,5874.74,-84,5790.75,688.36,"Contiguous US + southern Canada","n/a","Sitta_pusilla","Sitta_pusilla","Sitta_pusilla","Animalia","Chordata","Aves","Sittidae","GBIF:2484904","Find_Sci_Names",0.045,"deg/year","Y",NA,NA,"Table 3",1979,1980.5,1982,2007,2008.5,2010,29,"Expansion",5.0085,"km/year","small",32,"CONTINUOUS","TimeSeries","occurrence","Raw","97.5% quantiles of the distribution of latitudes of occupied routes in each year","Percentile","Sitta pusilla","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",3.532518744,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",3.532518744,2,364.234,364.234,"Amniota","days","AgeAtMaturity",1,1.4906,1.4906,2.4886,2.4886,"Climate","Climate",1.4906,2.4886
"Parkesia motacilla","A30_P1","LAT","Ter","LE","Bird",0.8116,4,4,1.0558,1.9001,0.2705,2.1296,"25km",1.0558,1.9001,0.2705,2.1296,1.2184,1.854,0.4374,2.3934,1.1115,1.9867,0.3288,2.5042,4,"A30","P1",30,14,"Hitch_Leberg_2007_CB","10.1111/j.1523-1739.2006.00609.x",41.02923,-91.27379,6252640.55,3247.14,3061755.09,6308897.68,4235.77,-27.08,4208.69,563.8,"Central and Eastern U.S.","n/a","Seiurus_motacilla","Parkesia_motacilla","Parkesia_motacilla","Animalia","Chordata","Aves","Parulidae","GBIF:6093862","Find_Sci_Names",25.97,"km","N",NA,NA,"Table 1",1967,1969,1971,1998,2000,2002,32,"Expansion",0.8116,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of the 10 northernmost routes where southern spp were observed","Mean of extremes","Parkesia motacilla","Passeriformes","natal dispersal","Robinson (1995)","Natal_dispersal_maximum_distance_(km)",4,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",4,2,365,365,"AnAge","days","AgeAtMaturity",1,1.0558,1.0558,2.1296,2.1296,"Climate","Climate",1.0558,2.1296
"Vireo griseus","A30_P1","LAT","Ter","LE","Bird",1.8553,20,20,1.1405,1.9029,0.4408,2.1922,"25km",1.1405,1.9029,0.4408,2.1922,1.2573,1.8669,0.5329,2.4446,1.2101,1.8763,0.5236,2.4842,20,"A30","P1",30,14,"Hitch_Leberg_2007_CB","10.1111/j.1523-1739.2006.00609.x",41.02923,-91.27379,6252640.55,3247.14,3061755.09,6308897.68,4235.77,-27.08,4208.69,563.8,"Central and Eastern U.S.","n/a","Vireo_griseus","Vireo_griseus","Vireo_griseus","Animalia","Chordata","Aves","Vireonidae","GBIF:2487413","Find_Sci_Names",59.37,"km","N",NA,NA,"Table 1",1967,1969,1971,1998,2000,2002,32,"Expansion",1.8553,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of the 10 northernmost routes where southern spp were observed","Mean of extremes","Vireo griseus","Passeriformes","natal dispersal","Hopp et al. (1995)","Natal_dispersal_maximum_distance_(km)",20,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",20,2,364.234,364.234,"Amniota","days","AgeAtMaturity",1,1.1405,1.1405,2.1922,2.1922,"Climate","Climate",1.1405,2.1922
"Achillea millefolium","A32_P1","LAT","Ter","LE","Plant",0.0386,0.00039,0.00023,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,0.00039,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Achillea_millefolium","Achillea_millefolium","Achillea_millefolium","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3120060","Find_Sci_Names",0.017,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.0386,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Achillea millefolium","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.39,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00023,4,365,1,"TRY","yrs","AgeAtMaturity",1,0.00039,0.00023,0.00039,0.00023,"Dispersal","Dispersal",NA,NA
