"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","range_source","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY"
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","LE","Prunus_avium","Prunus_avium","Prunus_avium","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","Find_Sci_Names","-11.2782","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",-0.2032,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","90th percentile of species' presences along latitudinal gradient","Percentile","Prunus avium","25km","Prunus avium_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.403833490646163,1.21762032520086,"Rosales","seed dispersal (model)","Breitbach et al. 2012","Maximum_recorded_dispersal_distance_(m)",2220,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",2.22,2.22,365,1,2.22,2220,2220,FALSE,"YES",2.22,-0.2032,0.398254955100791,0.403833490646163,2.22
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","LE","Quercus_petraea","Quercus_petraea","Quercus_petraea","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","Find_Sci_Names","12.8866","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Expansion",0.2322,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","90th percentile of species' presences along latitudinal gradient","Percentile","Quercus petraea","25km","Quercus petraea_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.403833490646163,1.21762032520086,"Fagales","seed dispersal (field)","Kollmann & Schill 1996","Maximum_recorded_dispersal_distance_(m)",300,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.3,0.3,1825,5,0.06,60,300,TRUE,"NO",0.06,0.2322,0.398254955100791,0.403833490646163,0.06
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","LE","Silene_dioica","Silene_dioica","Silene_dioica","Plantae","Tracheophyta","Magnoliopsida","Caryophyllaceae","Find_Sci_Names","-50.7948","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",-0.9152,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","90th percentile of species' presences along latitudinal gradient","Percentile","Silene dioica","25km","Silene dioica_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.403833490646163,1.21762032520086,"Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.5,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",5e-04,5e-04,365,1,5e-04,0.5,0.5,FALSE,"YES",5e-04,-0.9152,0.398254955100791,0.403833490646163,5e-04
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","LE","Tilia_cordata","Tilia_cordata","Tilia_cordata","Plantae","Tracheophyta","Magnoliopsida","Malvaceae","Find_Sci_Names","30.1631","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Expansion",0.5435,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","90th percentile of species' presences along latitudinal gradient","Percentile","Tilia cordata","25km","Tilia cordata_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.403833490646163,1.21762032520086,"Malvales","seed dispersal (field)","Kohlermann 1950 in Hughes et al. 1994","Mean_dispersal_distance_(m)",64,"MeanDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Mean","seed dispersal",0.064,0.064,1825,5,0.0128,12.8,64,TRUE,"NO",0.0128,0.5435,0.398254955100791,0.403833490646163,0.0128
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","LE","Tilia_platyphyllos","Tilia_platyphyllos","Tilia_platyphyllos","Plantae","Tracheophyta","Magnoliopsida","Malvaceae","Find_Sci_Names","-9.6509","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",-0.1739,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","90th percentile of species' presences along latitudinal gradient","Percentile","Tilia platyphyllos","25km","Tilia platyphyllos_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.403833490646163,1.21762032520086,"Malvales","seed dispersal (field)","M�ller-Schneider 1986 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",80,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.08,0.08,1825,5,0.016,16,80,FALSE,"YES",0.016,-0.1739,0.398254955100791,0.403833490646163,0.016
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","LE","Ulmus_glabra","Ulmus_glabra","Ulmus_glabra","Plantae","Tracheophyta","Magnoliopsida","Ulmaceae","Find_Sci_Names","-44.1886","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",-0.7962,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","90th percentile of species' presences along latitudinal gradient","Percentile","Ulmus glabra","25km","Ulmus glabra_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.403833490646163,1.21762032520086,"Rosales","seed dispersal (field)","Kohlermann 1950 in Hughes et al. 1994","Mean_dispersal_distance_(m)",60,"MeanDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Mean","seed dispersal",0.06,0.06,1825,5,0.012,12,60,FALSE,"YES",0.012,-0.7962,0.398254955100791,0.403833490646163,0.012
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","LE","Valeriana_officinalis","Valeriana_officinalis","Valeriana_officinalis","Plantae","Tracheophyta","Magnoliopsida","Caprifoliaceae","Find_Sci_Names","-221.2753","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",-3.9869,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","90th percentile of species' presences along latitudinal gradient","Percentile","Valeriana officinalis","25km","Valeriana officinalis_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.403833490646163,1.21762032520086,"Dipsacales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",4.85,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00485,0.00485,365,1,0.00485,4.85,4.85,FALSE,"YES",0.00485,-3.9869,0.398254955100791,0.403833490646163,0.00485
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","O","Abies_alba","Abies_alba","Abies_alba","Plantae","Tracheophyta","Pinopsida","Pinaceae","Find_Sci_Names","10.2469","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Towards Poles",0.1846,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Average location of species' presence along latitudinal gradient","Mean","Abies alba","25km","Abies alba_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.403833490646163,1.21762032520086,"Pinales","seed dispersal (field)","Bouget & Davy de Virville 1926 in M�ller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",7000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",7,7,2555,7,1,1000,7000,TRUE,"UNKNOWN",1,0.1846,0.398254955100791,0.403833490646163,1
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","O","Acer_platanoides","Acer_platanoides","Acer_platanoides","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","Find_Sci_Names","-32.7177","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Towards Equator",-0.5895,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Average location of species' presence along latitudinal gradient","Mean","Acer platanoides","25km","Acer platanoides_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.403833490646163,1.21762032520086,"Sapindales","seed dispersal (field)","Kohlermann 1950 in Hughes et al. 1994","Mean_dispersal_distance_(m)",83,"MeanDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Mean","seed dispersal",0.083,0.083,2555,7,0.0118571428571429,11.8571428571429,83,FALSE,"UNKNOWN",0.0118571428571429,-0.5895,0.398254955100791,0.403833490646163,0.0118571428571429
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","O","Acer_pseudoplatanus","Acer_pseudoplatanus","Acer_pseudoplatanus","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","Find_Sci_Names","-16.8406","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Towards Equator",-0.3034,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Average location of species' presence along latitudinal gradient","Mean","Acer pseudoplatanus","25km","Acer pseudoplatanus_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.403833490646163,1.21762032520086,"Sapindales","seed dispersal (field)","Braun-Blanquet 1913 in M�ller-Schneider 1986 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",5000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",5,5,1825,5,1,1000,5000,FALSE,"UNKNOWN",1,-0.3034,0.398254955100791,0.403833490646163,1
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","O","Cardamine_pratensis","Cardamine_pratensis","Cardamine_pratensis","Plantae","Tracheophyta","Magnoliopsida","Brassicaceae","Find_Sci_Names","-36.4799","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Towards Equator",-0.6573,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Average location of species' presence along latitudinal gradient","Mean","Cardamine pratensis","25km","Cardamine pratensis_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.403833490646163,1.21762032520086,"Brassicales","seed dispersal (field)","Schneider 1935 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",2.4,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.0024,0.0024,365,1,0.0024,2.4,2.4,FALSE,"UNKNOWN",0.0024,-0.6573,0.398254955100791,0.403833490646163,0.0024
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","O","Carpinus_betulus","Carpinus_betulus","Carpinus_betulus","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","Find_Sci_Names","6.3785","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Towards Poles",0.1149,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Average location of species' presence along latitudinal gradient","Mean","Carpinus betulus","25km","Carpinus betulus_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.403833490646163,1.21762032520086,"Fagales","seed dispersal (field)","Kohlermann 1950 in Hughes et al. 1994","Mean_dispersal_distance_(m)",73,"MeanDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Mean","seed dispersal",0.073,0.073,1825,5,0.0146,14.6,73,TRUE,"UNKNOWN",0.0146,0.1149,0.398254955100791,0.403833490646163,0.0146
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","O","Corylus_avellana","Corylus_avellana","Corylus_avellana","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","Find_Sci_Names","-2.9433","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Towards Equator",-0.053,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Average location of species' presence along latitudinal gradient","Mean","Corylus avellana","25km","Corylus avellana_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.403833490646163,1.21762032520086,"Fagales","seed dispersal (field)","Mattes 1982 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",15000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",15,15,365,1,15,15000,15000,FALSE,"UNKNOWN",15,-0.053,0.398254955100791,0.403833490646163,15
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","O","Fagus_sylvatica","Fagus_sylvatica","Fagus_sylvatica","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","Find_Sci_Names","15.1227","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Towards Poles",0.2725,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Average location of species' presence along latitudinal gradient","Mean","Fagus sylvatica","25km","Fagus sylvatica_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.403833490646163,1.21762032520086,"Fagales","seed dispersal (field)","M�ller-Schneider 1949 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",32,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.032,0.032,1825,5,0.0064,6.4,32,TRUE,"UNKNOWN",0.0064,0.2725,0.398254955100791,0.403833490646163,0.0064
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","O","Fraxinus_excelsior","Fraxinus_excelsior","Fraxinus_excelsior","Plantae","Tracheophyta","Magnoliopsida","Oleaceae","Find_Sci_Names","-28.3001","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Towards Equator",-0.5099,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Average location of species' presence along latitudinal gradient","Mean","Fraxinus excelsior","25km","Fraxinus excelsior_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.403833490646163,1.21762032520086,"Lamiales","seed dispersal (field)","Geiger 1960 in M�lller-Schneider 1986 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",725,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.725,0.725,1825,5,0.145,145,725,FALSE,"UNKNOWN",0.145,-0.5099,0.398254955100791,0.403833490646163,0.145
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","O","Lactuca_muralis","Lactuca_muralis","Mycelis_muralis","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","23.6504","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Towards Poles",0.4261,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Average location of species' presence along latitudinal gradient","Mean","Mycelis muralis","25km","Mycelis muralis_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.403833490646163,1.21762032520086,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",14.33,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.01433,0.01433,365,1,0.01433,14.33,14.33,TRUE,"UNKNOWN",0.01433,0.4261,0.398254955100791,0.403833490646163,0.01433
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","O","Lathyrus_vernus","Lathyrus_vernus","Lathyrus_vernus","Plantae","Tracheophyta","Magnoliopsida","Fabaceae","Find_Sci_Names","39.897","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Towards Poles",0.7189,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Average location of species' presence along latitudinal gradient","Mean","Lathyrus vernus","25km","Lathyrus vernus_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.404656431269183,1.21789738823222,"Fabales","seed dispersal (field)","M�ller-Schneider 1986 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",1.5,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.0015,0.0015,365,1,0.0015,1.5,1.5,TRUE,"UNKNOWN",0.0015,0.7189,0.398254955100791,0.404656431269183,0.0015
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","O","Mercurialis_perennis","Mercurialis_perennis","Mercurialis_perennis","Plantae","Tracheophyta","Magnoliopsida","Euphorbiaceae","Find_Sci_Names","-6.2464","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Towards Equator",-0.1125,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Average location of species' presence along latitudinal gradient","Mean","Mercurialis perennis","25km","Mercurialis perennis_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.403833490646163,1.21762032520086,"Malpighiales","seed dispersal (field)","Ridley 1930 in M�ller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",4,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.004,0.004,365,1,0.004,4,4,FALSE,"UNKNOWN",0.004,-0.1125,0.398254955100791,0.403833490646163,0.004
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","O","Pinus_sylvestris","Pinus_sylvestris","Pinus_sylvestris","Plantae","Tracheophyta","Pinopsida","Pinaceae","Find_Sci_Names","-9.2471","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Towards Equator",-0.1666,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Average location of species' presence along latitudinal gradient","Mean","Pinus sylvestris","25km","Pinus sylvestris_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.403833490646163,1.21762032520086,"Pinales","seed dispersal (field)","Firbas 1935 in M�ller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",2000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",2,2,1825,5,0.4,400,2000,FALSE,"UNKNOWN",0.4,-0.1666,0.398254955100791,0.403833490646163,0.4
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","O","Primula_elatior","Primula_elatior","Primula_elatior","Plantae","Tracheophyta","Magnoliopsida","Primulaceae","Find_Sci_Names","-57.3062","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Towards Equator",-1.0325,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Average location of species' presence along latitudinal gradient","Mean","Primula elatior","25km","Primula elatior_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.403833490646163,1.21762032520086,"Ericales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.12,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00012,0.00012,365,1,0.00012,0.12,0.12,FALSE,"UNKNOWN",0.00012,-1.0325,0.398254955100791,0.403833490646163,0.00012
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","O","Primula_veris","Primula_veris","Primula_veris","Plantae","Tracheophyta","Magnoliopsida","Primulaceae","Find_Sci_Names","-45.9924","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Towards Equator",-0.8287,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Average location of species' presence along latitudinal gradient","Mean","Primula veris","25km","Primula veris_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.403833490646163,1.21762032520086,"Ericales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.12,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00012,0.00012,365,1,0.00012,0.12,0.12,FALSE,"UNKNOWN",0.00012,-0.8287,0.398254955100791,0.403833490646163,0.00012
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","O","Prunus_avium","Prunus_avium","Prunus_avium","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","Find_Sci_Names","-12.7321","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Towards Equator",-0.2294,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Average location of species' presence along latitudinal gradient","Mean","Prunus avium","25km","Prunus avium_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.403833490646163,1.21762032520086,"Rosales","seed dispersal (model)","Breitbach et al. 2012","Maximum_recorded_dispersal_distance_(m)",2220,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",2.22,2.22,365,1,2.22,2220,2220,FALSE,"UNKNOWN",2.22,-0.2294,0.398254955100791,0.403833490646163,2.22
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","O","Quercus_petraea","Quercus_petraea","Quercus_petraea","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","Find_Sci_Names","8.5787","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Towards Poles",0.1546,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Average location of species' presence along latitudinal gradient","Mean","Quercus petraea","25km","Quercus petraea_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.403833490646163,1.21762032520086,"Fagales","seed dispersal (field)","Kollmann & Schill 1996","Maximum_recorded_dispersal_distance_(m)",300,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.3,0.3,1825,5,0.06,60,300,TRUE,"UNKNOWN",0.06,0.1546,0.398254955100791,0.403833490646163,0.06
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","O","Silene_dioica","Silene_dioica","Silene_dioica","Plantae","Tracheophyta","Magnoliopsida","Caryophyllaceae","Find_Sci_Names","-77.9534","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Towards Equator",-1.4046,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Average location of species' presence along latitudinal gradient","Mean","Silene dioica","25km","Silene dioica_A156_P1","mat_25km_gVelLat","GBIF occurrence",0.403833490646163,1.21762032520086,"Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.5,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",5e-04,5e-04,365,1,5e-04,0.5,0.5,FALSE,"UNKNOWN",5e-04,-1.4046,0.398254955100791,0.403833490646163,5e-04
