"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","range_source","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY"
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Inula_conyzae","Pentanema_conyzae","Pentanema_squarrosum","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","15.9435","km","U",21.8,317,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.8858,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Pentanema squarrosum","25km",NA,NA,NA,NA,NA,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",15.63,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.01563,0.01563,365,1,0.01563,15.63,15.63,TRUE,"UNKNOWN",0.01563,0.8858,0.666755266320438,NA,0.01563
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Jasione_montana","Jasione_montana","Jasione_montana","Plantae","Tracheophyta","Magnoliopsida","Campanulaceae","Find_Sci_Names","4.0944","km","U",4.1,3,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.2275,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Jasione montana","25km",NA,NA,NA,NA,NA,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.67,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00067,0.00067,365,1,0.00067,0.67,0.67,TRUE,"UNKNOWN",0.00067,0.2275,0.666755266320438,NA,0.00067
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Juncus_effusus","Juncus_effusus","Juncus_effusus","Plantae","Tracheophyta","Liliopsida","Juncaceae","Find_Sci_Names","3.25","km","U",6.5,300,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.1806,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Juncus effusus","25km",NA,NA,NA,NA,NA,"Poales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",2.42,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00242,0.00242,365,1,0.00242,2.42,2.42,TRUE,"UNKNOWN",0.00242,0.1806,0.666755266320438,NA,0.00242
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Leontodon_hispidus","Leontodon_hispidus","Leontodon_hispidus","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","6.5818","km","U",7.6,330,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.3657,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Leontodon hispidus","25km",NA,NA,NA,NA,NA,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.83,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00083,0.00083,365,1,0.00083,0.83,0.83,TRUE,"UNKNOWN",0.00083,0.3657,0.666755266320438,NA,0.00083
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Leucanthemum_vulgare","Leucanthemum_vulgare","Leucanthemum_vulgare","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","1.3435","km","U",1.9,315,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.0746,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Leucanthemum vulgare","25km",NA,NA,NA,NA,NA,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.42,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00042,0.00042,365,1,0.00042,0.42,0.42,TRUE,"UNKNOWN",0.00042,0.0746,0.666755266320438,NA,0.00042
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Linaria_vulgaris","Linaria_vulgaris","Linaria_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Plantaginaceae","Find_Sci_Names","-9.5635","km","U",9.6,175,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.5313,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Linaria vulgaris","25km",NA,NA,NA,NA,NA,"Lamiales","seed/plant dispersal (field)","Nadeau LB, King JR. Seed dispersal and seedling establishment of Linaria vulgaris Mill . Canadian Journal of Plant Sciences. 1991;782:771-782.","Maximum.dispersal.distance.m.",1.5,"MaxDispersalDistance","m","Flores et al. 2013",NA,"Plants","Max","seed dispersal",0.0015,0.0015,365,1,0.0015,1.5,1.5,FALSE,"UNKNOWN",0.0015,-0.5313,0.666755266320438,NA,0.0015
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Linum_catharticum","Linum_catharticum","Linum_catharticum","Plantae","Tracheophyta","Magnoliopsida","Linaceae","Find_Sci_Names","0.6581","km","U",5.4,277,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.0366,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Linum catharticum","25km",NA,NA,NA,NA,NA,"Malpighiales","seed dispersal (field)","Verkaar et al. 1983","Maximum_recorded_dispersal_distance_(m)",0.63,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00063,0.00063,365,1,0.00063,0.63,0.63,TRUE,"UNKNOWN",0.00063,0.0366,0.666755266320438,NA,0.00063
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Luzula_campestris","Luzula_campestris","Luzula_campestris","Plantae","Tracheophyta","Liliopsida","Juncaceae","Find_Sci_Names","4.9104","km","U",7.2,313,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.2728,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Luzula campestris","25km",NA,NA,NA,NA,NA,"Poales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.07,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",7e-05,7e-05,365,1,7e-05,0.07,0.07,TRUE,"UNKNOWN",7e-05,0.2728,0.666755266320438,NA,7e-05
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Lythrum_salicaria","Lythrum_salicaria","Lythrum_salicaria","Plantae","Tracheophyta","Magnoliopsida","Lythraceae","Find_Sci_Names","-8.1202","km","U",8.2,188,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.4511,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Lythrum salicaria","25km",NA,NA,NA,NA,NA,"Myrtales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",1.01,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00101,0.00101,42,1,0.00101,1.01,1.01,FALSE,"UNKNOWN",0.00101,-0.4511,0.666755266320438,NA,0.00101
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Mercurialis_perennis","Mercurialis_perennis","Mercurialis_perennis","Plantae","Tracheophyta","Magnoliopsida","Euphorbiaceae","Find_Sci_Names","6.0435","km","U",8.7,314,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.3358,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Mercurialis perennis","25km",NA,NA,NA,NA,NA,"Malpighiales","seed dispersal (field)","Ridley 1930 in M�ller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",4,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.004,0.004,365,1,0.004,4,4,TRUE,"UNKNOWN",0.004,0.3358,0.666755266320438,NA,0.004
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Mycelis_muralis","Mycelis_muralis","Mycelis_muralis","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.513","km","U",1.5,70,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.0285,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Mycelis muralis","25km",NA,NA,NA,NA,NA,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",14.33,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.01433,0.01433,365,1,0.01433,14.33,14.33,TRUE,"UNKNOWN",0.01433,0.0285,0.666755266320438,NA,0.01433
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Myosotis_scorpioides","Myosotis_scorpioides","Myosotis_scorpioides","Plantae","Tracheophyta","Magnoliopsida","Boraginaceae","Find_Sci_Names","3.078","km","U",4.6,312,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.171,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Myosotis scorpioides","25km",NA,NA,NA,NA,NA,"Boraginales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.12,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00012,0.00012,365,1,0.00012,0.12,0.12,TRUE,"UNKNOWN",0.00012,0.171,0.666755266320438,NA,0.00012
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Narthecium_ossifragum","Narthecium_ossifragum","Narthecium_ossifragum","Plantae","Tracheophyta","Liliopsida","Nartheciaceae","Find_Sci_Names","-33.0017","km","U",34.7,162,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-1.8334,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Narthecium ossifragum","25km",NA,NA,NA,NA,NA,"Dioscoreales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.87,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00087,0.00087,365,1,0.00087,0.87,0.87,FALSE,"UNKNOWN",0.00087,-1.8334,0.666755266320438,NA,0.00087
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Odontites_vernus","Odontites_vernus","Odontites_vernus","Plantae","Tracheophyta","Magnoliopsida","Orobanchaceae","Find_Sci_Names","3.4733","km","U",5,314,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.193,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Odontites vernus","25km",NA,NA,NA,NA,NA,"Lamiales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.26,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00026,0.00026,365,1,0.00026,0.26,0.26,TRUE,"UNKNOWN",0.00026,0.193,0.666755266320438,NA,0.00026
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Oxalis_acetosella","Oxalis_acetosella","Oxalis_acetosella","Plantae","Tracheophyta","Magnoliopsida","Oxalidaceae","Find_Sci_Names","29.4161","km","U",38.4,320,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",1.6342,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Oxalis acetosella","25km",NA,NA,NA,NA,NA,"Oxalidales","seed dispersal (field)","Berg 2000","Maximum_recorded_dispersal_distance_(m)",4.52,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00452,0.00452,365,1,0.00452,4.52,4.52,TRUE,"UNKNOWN",0.00452,1.6342,0.666755266320438,NA,0.00452
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Pastinaca_sativa","Pastinaca_sativa","Pastinaca_sativa","Plantae","Tracheophyta","Magnoliopsida","Apiaceae","Find_Sci_Names","3.2591","km","U",8.7,292,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.1811,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Pastinaca sativa","25km",NA,NA,NA,NA,NA,"Apiales","seed dispersal (model)","Jongejans & Telenius 2001","Maximum_recorded_dispersal_distance_(m)",13.9,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.0139,0.0139,365,1,0.0139,13.9,13.9,TRUE,"UNKNOWN",0.0139,0.1811,0.666755266320438,NA,0.0139
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Pedicularis_palustris","Pedicularis_palustris","Pedicularis_palustris","Plantae","Tracheophyta","Magnoliopsida","Orobanchaceae","Find_Sci_Names","42.8584","km","U",50,329,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",2.381,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Pedicularis palustris","25km",NA,NA,NA,NA,NA,"Lamiales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.15,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00015,0.00015,365,1,0.00015,0.15,0.15,TRUE,"UNKNOWN",0.00015,2.381,0.666755266320438,NA,0.00015
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Pinus_sylvestris","Pinus_sylvestris","Pinus_sylvestris","Plantae","Tracheophyta","Pinopsida","Pinaceae","Find_Sci_Names","0.6252","km","U",1.6,293,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.0347,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Pinus sylvestris","25km",NA,NA,NA,NA,NA,"Pinales","seed dispersal (field)","Firbas 1935 in M�ller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",2000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",2,2,1825,5,0.4,400,2000,TRUE,"UNKNOWN",0.4,0.0347,0.666755266320438,NA,0.4
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Plantago_major","Plantago_major","Plantago_major","Plantae","Tracheophyta","Magnoliopsida","Plantaginaceae","Find_Sci_Names","0.0906","km","U",0.1,335,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.005,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Plantago major","25km",NA,NA,NA,NA,NA,"Lamiales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",38,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.038,0.038,42,1,0.038,38,38,TRUE,"UNKNOWN",0.038,0.005,0.666755266320438,NA,0.038
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Poa_annua","Poa_annua","Poa_annua","Plantae","Tracheophyta","Liliopsida","Poaceae","Find_Sci_Names","-3.3287","km","U",3.5,162,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.1849,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Poa annua","25km",NA,NA,NA,NA,NA,"Poales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",180,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.18,0.18,42,1,0.18,180,180,FALSE,"UNKNOWN",0.18,-0.1849,0.666755266320438,NA,0.18
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Poa_nemoralis","Poa_nemoralis","Poa_nemoralis","Plantae","Tracheophyta","Liliopsida","Poaceae","Find_Sci_Names","4.4589","km","U",6,318,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.2477,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Poa nemoralis","25km",NA,NA,NA,NA,NA,"Poales","seed dispersal (model)","St�cklin & B�umler 1996","Maximum_recorded_dispersal_distance_(m)",50,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.05,0.05,365,1,0.05,50,50,TRUE,"UNKNOWN",0.05,0.2477,0.666755266320438,NA,0.05
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Polygala_vulgaris","Polygala_vulgaris","Polygala_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Polygalaceae","Find_Sci_Names","-2.2267","km","U",3.7,233,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.1237,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Polygala vulgaris","25km",NA,NA,NA,NA,NA,"Fabales","seed dispersal (model)","Kivieniemi & Eriksson (unpubl.) in Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",240,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.24,0.24,168,1,0.24,240,240,FALSE,"UNKNOWN",0.24,-0.1237,0.666755266320438,NA,0.24
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Potentilla_erecta","Potentilla_erecta","Potentilla_erecta","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","Find_Sci_Names","20.9611","km","U",26.6,322,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",1.1645,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Potentilla erecta","25km",NA,NA,NA,NA,NA,"Rosales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.19,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00019,0.00019,365,1,0.00019,0.19,0.19,TRUE,"UNKNOWN",0.00019,1.1645,0.666755266320438,NA,0.00019
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Potentilla_reptans","Potentilla_reptans","Potentilla_reptans","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","Find_Sci_Names","5.2605","km","U",5.3,7,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.2922,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Potentilla reptans","25km",NA,NA,NA,NA,NA,"Rosales","seed dispersal (model)","Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",7,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.007,0.007,365,1,0.007,7,7,TRUE,"UNKNOWN",0.007,0.2922,0.666755266320438,NA,0.007
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Poterium_sanguisorba","Poterium_sanguisorba","Poterium_sanguisorba","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","Find_Sci_Names","-1.5601","km","U",17.9,265,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.0867,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Poterium sanguisorba","25km",NA,NA,NA,NA,NA,"Rosales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.17,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00017,0.00017,365,1,0.00017,0.17,0.17,FALSE,"UNKNOWN",0.00017,-0.0867,0.666755266320438,NA,0.00017
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Primula_veris","Primula_veris","Primula_veris","Plantae","Tracheophyta","Magnoliopsida","Primulaceae","Find_Sci_Names","10.3894","km","U",23.7,296,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.5772,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Primula veris","25km",NA,NA,NA,NA,NA,"Ericales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.12,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00012,0.00012,365,1,0.00012,0.12,0.12,TRUE,"UNKNOWN",0.00012,0.5772,0.666755266320438,NA,0.00012
