"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","AgeAtMaturity","AgeAtMaturityDatabase","Unit","AgeAtMaturyCode","YearOfMaturity"
"Hypochaeris radicata","A19_P1","LAT","Ter","O","Plants",-0.1212,1.9,1.9,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,1.9,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Hypochaeris_radicata","Hypochaeris_radicata","Hypochaeris_radicata","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3093702","Find_Sci_Names","-2.1824","km","U",3.2,227,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.1212,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Hypochaeris radicata","Asterales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",1900,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",1.9,2,42,6,"TRY","weeks","AgeAtMaturity",1
"Jasione montana","A19_P1","LAT","Ter","O","Plants",-3.7247,0.00067,0.000385,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.00067,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Jasione_montana","Jasione_montana","Jasione_montana","Plantae","Tracheophyta","Magnoliopsida","Campanulaceae","GBIF:8366345","Find_Sci_Names","-67.0451","km","U",123.1,237,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-3.7247,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Jasione montana","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.67,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.000385,2,365,1,"TRY","yrs","AgeAtMaturity",1
"Juncus effusus","A19_P1","LAT","Ter","O","Plants",-0.0135,0.00242,0.00139,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.5064,8.7079,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.00242,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Juncus_effusus","Juncus_effusus","Juncus_effusus","Plantae","Tracheophyta","Liliopsida","Juncaceae","GBIF:2701311","Find_Sci_Names","-0.2427","km","U",0.3,144,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.0135,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Juncus effusus","Poales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",2.42,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00139,2,365,1,"TRY","yrs","AgeAtMaturity",1
"Leontodon hispidus","A19_P1","LAT","Ter","O","Plants",-0.0345,0.00083,0.00048,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.00083,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Leontodon_hispidus","Leontodon_hispidus","Leontodon_hispidus","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3137498","Find_Sci_Names","-0.6212","km","U",2.4,105,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.0345,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Leontodon hispidus","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.83,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00048,2,365,1,"TRY","yrs","AgeAtMaturity",1
"Leucanthemum vulgare","A19_P1","LAT","Ter","O","Plants",0.015,0.00042,0.00025,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.00042,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Leucanthemum_vulgare","Leucanthemum_vulgare","Leucanthemum_vulgare","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:8848598","Find_Sci_Names","0.2699","km","U",1.2,77,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.015,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Leucanthemum vulgare","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.42,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00025,2,365,1,"TRY","yrs","AgeAtMaturity",1
"Linaria vulgaris","A19_P1","LAT","Ter","O","Plants",0.1824,0.0015,0.000935,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.0015,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Linaria_vulgaris","Linaria_vulgaris","Linaria_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Plantaginaceae","GBIF:5415020","Find_Sci_Names","3.2834","km","U",9.6,70,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.1824,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Linaria vulgaris","Lamiales","seed/plant dispersal (field)","Nadeau LB, King JR. Seed dispersal and seedling establishment of Linaria vulgaris Mill . Canadian Journal of Plant Sciences. 1991;782:771-782.","Maximum.dispersal.distance.m.",1.5,"MaxDispersalDistance","m","Flores et al. 2013",NA,"Max","seed dispersal",0.000935,4,365,1,"TRY","yrs","AgeAtMaturity",1
"Linum catharticum","A19_P1","LAT","Ter","O","Plants",-0.1219,0.00063,0.00041,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.00063,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Linum_catharticum","Linum_catharticum","Linum_catharticum","Plantae","Tracheophyta","Magnoliopsida","Linaceae","GBIF:2873865","Find_Sci_Names","-2.1941","km","U",3,223,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.1219,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Linum catharticum","Malpighiales","seed dispersal (field)","Verkaar et al. 1983","Maximum_recorded_dispersal_distance_(m)",0.63,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00041,5,365,1,"TRY","yrs","AgeAtMaturity",1
"Luzula campestris","A19_P1","LAT","Ter","O","Plants",-0.0599,7e-05,4.5e-05,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,7e-05,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Luzula_campestris","Luzula_campestris","Luzula_campestris","Plantae","Tracheophyta","Liliopsida","Juncaceae","GBIF:2700828","Find_Sci_Names","-1.079","km","U",1.5,224,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.0599,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Luzula campestris","Poales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.07,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",4.5e-05,2,365,1,"TRY","yrs","AgeAtMaturity",1
"Lythrum salicaria","A19_P1","LAT","Ter","O","Plants",-0.1333,0.00101,0.00059,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.5064,8.7079,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.00101,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Lythrum_salicaria","Lythrum_salicaria","Lythrum_salicaria","Plantae","Tracheophyta","Magnoliopsida","Lythraceae","GBIF:3188736","Find_Sci_Names","-2.3996","km","U",2.4,181,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.1333,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Lythrum salicaria","Myrtales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",1.01,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00059,2,42,6,"TRY","weeks","AgeAtMaturity",1
"Mercurialis perennis","A19_P1","LAT","Ter","O","Plants",0.05,0.004,0.004,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.004,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Mercurialis_perennis","Mercurialis_perennis","Mercurialis_perennis","Plantae","Tracheophyta","Magnoliopsida","Euphorbiaceae","GBIF:3063016","Find_Sci_Names","0.9","km","U",1.8,300,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.05,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Mercurialis perennis","Malpighiales","seed dispersal (field)","Ridley 1930 in M�ller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",4,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.004,3,365,1,"TRY","yrs","AgeAtMaturity",1
"Cicerbita muralis","A19_P1","LAT","Ter","O","Plants",0.2432,0.01433,0.007645,NA,NA,NA,NA,"25km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01433,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Mycelis_muralis","Mycelis_muralis","Cicerbita_muralis","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3139040","Find_Sci_Names","4.3778","km","U",8.5,59,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.2432,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Mycelis muralis","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",14.33,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.007645,4,365,1,"TRY","yrs","AgeAtMaturity",1
"Myosotis scorpioides","A19_P1","LAT","Ter","O","Plants",0.0894,0.00012,7e-05,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.00012,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Myosotis_scorpioides","Myosotis_scorpioides","Myosotis_scorpioides","Plantae","Tracheophyta","Magnoliopsida","Boraginaceae","GBIF:5341184","Find_Sci_Names","1.609","km","U",2.2,43,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.0894,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Myosotis scorpioides","Boraginales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.12,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",7e-05,2,365,1,"TRY","yrs","AgeAtMaturity",1
"Narthecium ossifragum","A19_P1","LAT","Ter","O","Plants",0.2311,0.00087,0.000495,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.00087,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Narthecium_ossifragum","Narthecium_ossifragum","Narthecium_ossifragum","Plantae","Tracheophyta","Liliopsida","Nartheciaceae","GBIF:5602614","Find_Sci_Names","4.1602","km","U",39.8,276,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.2311,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Narthecium ossifragum","Dioscoreales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.87,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.000495,2,365,1,"TRY","yrs","AgeAtMaturity",1
"Odontites vernus","A19_P1","LAT","Ter","O","Plants",0.1724,0.00026,0.000155,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.00026,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Odontites_vernus","Odontites_vernus","Odontites_vernus","Plantae","Tracheophyta","Magnoliopsida","Orobanchaceae","GBIF:8971475","Find_Sci_Names","3.1028","km","U",6.4,61,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.1724,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Odontites vernus","Lamiales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.26,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.000155,2,365,1,"TRY","yrs","AgeAtMaturity",1
"Oxalis acetosella","A19_P1","LAT","Ter","O","Plants",-0.1559,0.005,0.0023,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.005,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Oxalis_acetosella","Oxalis_acetosella","Oxalis_acetosella","Plantae","Tracheophyta","Magnoliopsida","Oxalidaceae","GBIF:8211958","Find_Sci_Names","-2.8063","km","U",11.6,256,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.1559,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Oxalis acetosella","Oxalidales","seed dispersal (unknown)","Berg 2000","Maximum",5,"MaxDispersalDistance","m","Vittoz & Engler 2007",NA,"Max","seed dispersal",0.0023,5,365,1,"TRY","yrs","AgeAtMaturity",1
"Pastinaca sativa","A19_P1","LAT","Ter","O","Plants",0.0369,0.0139,0.00305,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.0139,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Pastinaca_sativa","Pastinaca_sativa","Pastinaca_sativa","Plantae","Tracheophyta","Magnoliopsida","Apiaceae","GBIF:8262702","Find_Sci_Names","0.6647","km","U",12.7,273,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.0369,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Pastinaca sativa","Apiales","seed dispersal (model)","Jongejans & Telenius 2001","Maximum_recorded_dispersal_distance_(m)",13.9,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00305,3,365,1,"TRY","yrs","AgeAtMaturity",1
"Pedicularis palustris","A19_P1","LAT","Ter","O","Plants",0.8915,0.00015,9e-05,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.00015,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Pedicularis_palustris","Pedicularis_palustris","Pedicularis_palustris","Plantae","Tracheophyta","Magnoliopsida","Orobanchaceae","GBIF:3171734","Find_Sci_Names","16.0477","km","U",25.5,51,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.8915,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Pedicularis palustris","Lamiales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.15,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",9e-05,2,365,1,"TRY","yrs","AgeAtMaturity",1
"Phragmites australis","A19_P1","LAT","Ter","O","Plants",-0.0413,1.714,0.86395,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.5064,8.7079,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,1.714,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Phragmites_australis","Phragmites_australis","Phragmites_australis","Plantae","Tracheophyta","Liliopsida","Poaceae","GBIF:5290149","Find_Sci_Names","-0.7434","km","U",6.1,263,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.0413,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Phragmites australis","Poales","seed dispersal (unknown)","Soons & Ozinga 2005","Calculated 99-percentile",1714,"99thPercentileDispersalDistance","m","Vittoz & Engler 2007",NA,"Max","seed dispersal",0.86395,2,365,1,"TRY","yrs","AgeAtMaturity",1
"Picris hieracioides","A19_P1","LAT","Ter","O","Plants",-0.5423,0.00354,0.00197,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.00354,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Picris_hieracioides","Picris_hieracioides","Picris_hieracioides","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3093337","Find_Sci_Names","-9.7617","km","U",24,114,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.5423,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Picris hieracioides","Asterales","seed dispersal (unknown)","Soons & Ozinga 2005","Calculated 99-percentile",3.54,"99thPercentileDispersalDistance","m","Vittoz & Engler 2007",NA,"Max","seed dispersal",0.00197,2,365,1,"TRY","yrs","AgeAtMaturity",1
"Pinus sylvestris","A19_P1","LAT","Ter","O","Plants",-0.0832,0.4,0.2,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,2,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Pinus_sylvestris","Pinus_sylvestris","Pinus_sylvestris","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5285637","Find_Sci_Names","-1.4982","km","U",3.3,243,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.0832,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Pinus sylvestris","Pinales","seed dispersal (field)","Firbas 1935 in M�ller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",2000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",1,5,1825,5,"TRY","yrs","AgeAtMaturity",5
"Plantago major","A19_P1","LAT","Ter","O","Plants",0.0086,0.038,0.038,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.038,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Plantago_major","Plantago_major","Plantago_major","Plantae","Tracheophyta","Magnoliopsida","Plantaginaceae","GBIF:3189767","Find_Sci_Names","0.1553","km","U",0.6,75,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.0086,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Plantago major","Lamiales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",38,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.038,1,42,6,"TRY","weeks","AgeAtMaturity",1
"Poa annua","A19_P1","LAT","Ter","O","Plants",0,0.18,0.18,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.18,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Poa_annua","Poa_annua","Poa_annua","Plantae","Tracheophyta","Liliopsida","Poaceae","GBIF:2704179","Find_Sci_Names","0","km","U",0,44,"Table S1",1978,1986,1994,1995,2003,2011,18,"No Change",0,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Poa annua","Poales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",180,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.18,1,42,6,"TRY","weeks","AgeAtMaturity",1
"Poa nemoralis","A19_P1","LAT","Ter","O","Plants",-0.2752,0.05,0.05,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.05,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Poa_nemoralis","Poa_nemoralis","Poa_nemoralis","Plantae","Tracheophyta","Liliopsida","Poaceae","GBIF:2704300","Find_Sci_Names","-4.9536","km","U",11.3,244,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.2752,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Poa nemoralis","Poales","seed dispersal (model)","St�cklin & B�umler 1996","Maximum_recorded_dispersal_distance_(m)",50,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.05,2,365,1,"TRY","yrs","AgeAtMaturity",1
