"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","p90ClimVeloKmY_RelScale","p10ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","p90ClimVeloKmY_25km","p10ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","p90ClimVeloKmY_50km","p10ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","p90ClimVeloKmY_110km","p10ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity"
"Larus fuscus","A141_P1","LAT","Ter","O","Aves",-10.1034,50.5,7.05,7.25873800725848,6.9156893115511,14.0648818969727,-1.73649313151836,"110km",2.60668064917434,5.84691277440081,10.7059334754944,-2.70002779960632,6.44803849824744,9.27172026915483,19.2134841918945,-2.26207699775696,7.25873800725848,6.9156893115511,14.0648818969727,-1.73649313151836,202,"A141","P1",141,400,"Stafford_al_2013_EI","10.1016/j.ecoinf.2013.03.003",54.0785,-2.63665,227453.59,1068.05,1749,0,1749,152.94,"Great Britain",NA,"Larus_fuscus","Larus_fuscus","Larus_fuscus","Animalia","Chordata","Aves","Laridae","GBIF:2481174","Find_Sci_Names","-146500","m","Y",NA,NA,"Table 2",1984,1986.5,1989,1998,2000,2002,14.5,"Towards Equator",-10.1034,"km/year","small",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Mean northing","Mean","Larus fuscus","Charadriiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",202000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",28.2,5,1460,4
"Larus marinus","A141_P1","LAT","Ter","O","Aves",2.4345,38.46944408,25.578886327,7.25873800725848,6.9156893115511,14.0648818969727,-1.73649313151836,"110km",2.52354031462297,5.86443465536093,10.3466400146484,-2.77487907409668,6.48431918028343,9.42219592785774,19.2889991760254,-2.34986271858215,7.25873800725848,6.9156893115511,14.0648818969727,-1.73649313151836,192.3472204,"A141","P1",141,400,"Stafford_al_2013_EI","10.1016/j.ecoinf.2013.03.003",54.0785,-2.63665,227453.59,1068.05,1749,0,1749,152.94,"Great Britain",NA,"Larus_marinus","Larus_marinus","Larus_marinus","Animalia","Chordata","Aves","Laridae","GBIF:2481172","Find_Sci_Names","35300","m","Y",NA,NA,"Table 2",1984,1986.5,1989,1998,2000,2002,14.5,"Towards Poles",2.4345,"km/year","small",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Mean northing","Mean","Larus marinus","Charadriiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",192.3472204,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",127.894431635,2,1639.436,5
"Chroicocephalus ridibundus","A141_P1","LAT","Ter","O","Aves",0.0966,95,22.25,7.25873800725848,6.9156893115511,14.0648818969727,-1.73649313151836,"110km",2.51584369503684,5.78221074559794,10.4993297576904,-2.68485240936279,6.3513752047679,9.28984158558446,19.1883125305176,-2.3238537311554,7.25873800725848,6.9156893115511,14.0648818969727,-1.73649313151836,190,"A141","P1",141,400,"Stafford_al_2013_EI","10.1016/j.ecoinf.2013.03.003",54.0785,-2.63665,227453.59,1068.05,1749,0,1749,152.94,"Great Britain",NA,"Larus_ridibundus","Chroicocephalus_ridibundus","Chroicocephalus_ridibundus","Animalia","Chordata","Aves","Laridae","GBIF:6065824","Find_Sci_Names","1400","m","N",NA,NA,"Table 2",1984,1986.5,1989,1998,2000,2002,14.5,"Towards Poles",0.0966,"km/year","small",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Mean northing","Mean","Chroicocephalus ridibundus","Charadriiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",190000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",44.5,5,728.468,2
"Rissa tridactyla","A141_P1","LAT","Ter","O","Aves",0.5931,6.3091896575,6.3091896575,1.940337,5.253252,8.747695,-2.163832,"25km",1.940337,5.253252,8.747695,-2.163832,4.43418,8.967744,12.0548,-3.473843,6.386236,7.117268,13.21624,-3.688423,25.23675863,"A141","P1",141,400,"Stafford_al_2013_EI","10.1016/j.ecoinf.2013.03.003",54.0785,-2.63665,227453.59,1068.05,1749,0,1749,152.94,"Great Britain",NA,"Rissa_tridactyla","Rissa_tridactyla","Rissa_tridactyla","Animalia","Chordata","Aves","Laridae","GBIF:2481205","Find_Sci_Names","8600","m","N",NA,NA,"Table 2",1984,1986.5,1989,1998,2000,2002,14.5,"Towards Poles",0.5931,"km/year","small",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Mean northing","Mean","Rissa tridactyla","Charadriiformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",25.23675863,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",25.23675863,2,1460,4
"Sterna hirundo","A141_P1","LAT","Ter","O","Aves",0.5517,36.5539568666667,23.78798871,7.032703,7.144754,14.41656,-2.712458,"110km",2.823905,6.297263,11.28092,-2.905265,6.515454,10.09718,21.31384,-3.358115,7.032703,7.144754,14.41656,-2.712458,109.6618706,"A141","P1",141,400,"Stafford_al_2013_EI","10.1016/j.ecoinf.2013.03.003",54.0785,-2.63665,227453.59,1068.05,1749,0,1749,152.94,"Great Britain",NA,"Sterna_hirundo","Sterna_hirundo","Sterna_hirundo","Animalia","Chordata","Aves","Laridae","GBIF:9367409","Find_Sci_Names","8000","m","N",NA,NA,"Table 2",1984,1986.5,1989,1998,2000,2002,14.5,"Towards Poles",0.5517,"km/year","small",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Mean northing","Mean","Sterna hirundo","Charadriiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",109.6618706,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",71.36396613,2,910.968,3
"Sterna paradisaea","A141_P1","LAT","Ter","O","Aves",4.8759,38.7366203666667,26.78598896,3.70455,7.50956,12.07761,-6.962653,"110km",-0.1440243,3.738927,3.216993,-3.189994,1.316326,4.873901,7.963628,-4.569719,3.70455,7.50956,12.07761,-6.962653,116.2098611,"A141","P1",141,400,"Stafford_al_2013_EI","10.1016/j.ecoinf.2013.03.003",54.0785,-2.63665,227453.59,1068.05,1749,0,1749,152.94,"Great Britain",NA,"Sterna_paradisaea","Sterna_paradisaea","Sterna_paradisaea","Animalia","Chordata","Aves","Laridae","GBIF:5229230","Find_Sci_Names","70700","m","Y",NA,NA,"Table 2",1984,1986.5,1989,1998,2000,2002,14.5,"Towards Poles",4.8759,"km/year","small",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Mean northing","Mean","Sterna paradisaea","Charadriiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",116.2098611,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",80.35796688,2,1095,3
"Uria aalge","A141_P1","LAT","Ter","O","Aves",1.4897,3.821309692,3.821309692,2.047438,5.417211,9.043962,-2.120714,"25km",2.047438,5.417211,9.043962,-2.120714,4.538431,9.261349,11.80408,-3.21961,6.386236,7.117268,13.21624,-3.688423,19.10654846,"A141","P1",141,400,"Stafford_al_2013_EI","10.1016/j.ecoinf.2013.03.003",54.0785,-2.63665,227453.59,1068.05,1749,0,1749,152.94,"Great Britain",NA,"Uria_aalge","Uria_aalge","Uria_aalge","Animalia","Chordata","Aves","Alcidae","GBIF:2481342","Find_Sci_Names","21600","m","N",NA,NA,"Table 2",1984,1986.5,1989,1998,2000,2002,14.5,"Towards Poles",1.4897,"km/year","small",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Mean northing","Mean","Uria aalge","Charadriiformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",19.10654846,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",19.10654846,2,1825,5
"Morus bassanus","A141_P1","LAT","Ter","O","Aves",5.2069,1357.640424,1357.640424,6.1021971072663,7.15008454036349,13.2600152015686,-4.17640487700701,"110km",2.06221582944774,5.48236654394663,9.19242782592773,-2.116583776474,4.55673137644217,9.33457212453844,11.9294397354126,-3.3429301738739,6.1021971072663,7.15008454036349,13.2600152015686,-4.17640487700701,2715.280848,"A141","P1",141,400,"Stafford_al_2013_EI","10.1016/j.ecoinf.2013.03.003",54.0785,-2.63665,227453.59,1068.05,1749,0,1749,152.94,"Great Britain",NA,"Morus_bassanus","Morus_bassanus","Morus_bassanus","Animalia","Chordata","Aves","Sulidae","GBIF:2480964","Find_Sci_Names","75500","m","N",NA,NA,"Table 2",1984,1986.5,1989,1998,2000,2002,14.5,"Towards Poles",5.2069,"km/year","small",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Mean northing","Mean","Morus bassanus","Suliformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",2715.280848,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",2715.280848,2,730,2
"Thalasseus sandvicensis","A141_P1","LAT","Ter","O","Aves",-0.2276,46.299665,30.7169367083333,NA,NA,NA,NA,"110km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.898995,"A141","P1",141,400,"Stafford_al_2013_EI","10.1016/j.ecoinf.2013.03.003",54.0785,-2.63665,227453.59,1068.05,1749,0,1749,152.94,"Great Britain",NA,"Sterna_sandvicensis","Thalasseus_sandvicensis","Thalasseus_sandvicensis","Animalia","Chordata","Aves","Laridae","GBIF:2481240","Find_Sci_Names","-3300","m","N",NA,NA,"Table 2",1984,1986.5,1989,1998,2000,2002,14.5,"Towards Equator",-0.2276,"km/year","small",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Mean northing","Mean","Thalasseus sandvicensis","Charadriiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",138.898995,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",92.150810125,2,910.968,3
"Accipiter gentilis","A143_P1","LAT","Ter","O","Aves",1.1189,1150,35.30395999,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,"110km",4.19667265430848,3.30057975902685,7.72058410644531,-0.165672957897186,5.5971360503087,3.19487631588815,9.13434906005859,0.774010360240936,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,1150,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Accipiter_gentilis","Accipiter_gentilis","Accipiter_gentilis","Animalia","Chordata","Aves","Accipitridae","GBIF:2480589","Find_Sci_Names","30.7696","km","U",31.4,11.5,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",1.1189,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Accipiter gentilis","Accipitriformes","natal dispersal","Marcström and Kenward (1981), Mueller and Berger (1967)","Natal_dispersal_maximum_distance_(km)",1150,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",35.30395999,7,365,1
"Accipiter nisus","A143_P1","LAT","Ter","O","Aves",0.944,166,15.6,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,"110km",4.17722261698299,3.3197088988226,7.68056101799011,-0.165285401046276,5.53440832109712,3.20145519089109,8.97934722900391,0.772105932235718,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,166,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Accipiter_nisus","Accipiter_nisus","Accipiter_nisus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480637","Find_Sci_Names","25.9613","km","U",151,80.1,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",0.944,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Accipiter nisus","Accipitriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",166000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",15.6,7,365,1
"Acrocephalus schoenobaenus","A143_P1","LAT","Ter","O","Aves",0.1353,156,30.6,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,"110km",3.99583339734634,3.26852709940649,7.53494501113892,-0.165672957897186,5.52880943673917,3.18513464349489,9.14705028533936,0.887906754016876,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,156,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Acrocephalus_schoenobaenus","Acrocephalus_schoenobaenus","Acrocephalus_schoenobaenus","Animalia","Chordata","Aves","Acrocephalidae","GBIF:2493129","Find_Sci_Names","3.7211","km","U",71.1,273,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",0.1353,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Acrocephalus schoenobaenus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",156000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",30.6,5,364.234,1
"Acrocephalus scirpaceus","A143_P1","LAT","Ter","O","Aves",-0.062,271,32.4,5.84473028182983,1.63767339154116,7.6326268196106,3.49711184501648,"110km",4.30861478221936,3.17022771708516,7.44067325592041,-0.151814186573029,5.0140495210763,2.74622388029885,8.01930499076843,0.454887494444847,5.84473028182983,1.63767339154116,7.6326268196106,3.49711184501648,271,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Acrocephalus_scirpaceus","Acrocephalus_scirpaceus","Acrocephalus_scirpaceus","Animalia","Chordata","Aves","Acrocephalidae","GBIF:2493118","Find_Sci_Names","-1.7062","km","U",14,97,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Equator",-0.062,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Acrocephalus scirpaceus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",271000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",32.4,5,364.234,1
"Alauda arvensis","A143_P1","LAT","Ter","O","Aves",0.2422,51.7,0.7,5.59084418524619,3.16926535521618,9.05387496948242,0.815997791290283,"50km",4.15681246251731,3.3307169539192,7.69325213432312,-0.17934854477644,5.59084418524619,3.16926535521618,9.05387496948242,0.815997791290283,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,51.7,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Alauda_arvensis","Alauda_arvensis","Alauda_arvensis","Animalia","Chordata","Aves","Alaudidae","GBIF:8077224","Find_Sci_Names","6.6608","km","U",46.7,278.2,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",0.2422,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Alauda arvensis","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",51700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",0.7,5,364.234,1
"Apus apus","A143_P1","LAT","Ter","O","Aves",1.6316,55.5,5.733,6.96267219456759,3.26498058640939,10.8306512832642,3.94202971458435,"110km",4.22545335350228,3.34466806695402,7.78424425125122,-0.159825083613396,5.59785764974731,3.21204889942353,9.15813446044922,0.766392648220062,6.96267219456759,3.26498058640939,10.8306512832642,3.94202971458435,111,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Apus_apus","Apus_apus","Apus_apus","Animalia","Chordata","Aves","Apodidae","GBIF:5228676","Find_Sci_Names","44.8679","km","U",60,41.6,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",1.6316,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Apus apus","Apodiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",111000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",11.466,5,728.468,2
"Buteo buteo","A143_P1","LAT","Ter","O","Aves",-5.382,36.2,12.1,5.63406341251963,3.01586929319559,8.61069679260254,0.976913154125214,"50km",4.48362621795122,3.061800886446,7.8200740814209,0.417857924103737,5.63406341251963,3.01586929319559,8.61069679260254,0.976913154125214,6.58703743893167,2.01864534887454,9.03929471969604,4.0629198551178,72.4,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Buteo_buteo","Buteo_buteo","Buteo_buteo","Animalia","Chordata","Aves","Accipitridae","GBIF:2480537","Find_Sci_Names","-148.0058","km","U",206.1,224.1,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Equator",-5.382,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Buteo buteo","Accipitriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",72400,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",24.2,3,730,2
"Linaria cannabina","A143_P1","LAT","Ter","O","Aves",-1.6668,22,3.5,4.1742951652272,3.1074044367194,7.28511261940002,-0.118510238826275,"25km",4.1742951652272,3.1074044367194,7.28511261940002,-0.118510238826275,4.86988144547083,2.56703545974665,7.75491299629212,0.620963394641876,5.95556154766598,1.48114445529397,7.61916227340698,3.82541065216064,22,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Carduelis_cannabina","Linaria_cannabina","Linaria_cannabina","Animalia","Chordata","Aves","Fringillidae","GBIF:8104397","Find_Sci_Names","-45.8367","km","U",47.1,166.7,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Equator",-1.6668,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Linaria cannabina","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",22000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",3.5,5,364.234,1
"Chloris chloris","A143_P1","LAT","Ter","O","Aves",3.7295,150,5.6,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,"110km",4.11027211935769,3.30879428506565,7.66521039009094,-0.154307746887207,5.51733746065164,3.18000876883694,8.94208335876465,0.876122295856476,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,150,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Carduelis_chloris","Chloris_chloris","Chloris_chloris","Animalia","Chordata","Aves","Fringillidae","GBIF:5845582","Find_Sci_Names","102.5621","km","U",129.8,37.8,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",3.7295,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Chloris chloris","Passeriformes","natal dispersal","Greenwood and Harvey (1977)","Natal_dispersal_maximum_distance_(km)",150,"MaxDispersalDistance","km","Sutherland (birds)","m","Max","natal dispersal",5.6,6,364.234,1
"Acanthis flammea","A143_P1","LAT","Ter","O","Aves",2.6072,84.7,21.9,5.54466273052464,3.17087300612665,9.13461856842041,0.899691212177277,"50km",4.08671912490726,3.30276590574318,7.64565124511719,-0.159825083613396,5.54466273052464,3.17087300612665,9.13461856842041,0.899691212177277,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,84.7,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Carduelis_flammea","Acanthis_flammea","Acanthis_flammea","Animalia","Chordata","Aves","Fringillidae","GBIF:5231630","Find_Sci_Names","71.699","km","U",87,325.5,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",2.6072,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Acanthis flammea","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",84700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",21.9,5,364.234,1
"Circus cyaneus","A143_P1","LAT","Ter","O","Aves",-4.264,60.8,22,5.52628814837752,3.19754239956161,8.96071529388428,0.774010360240936,"50km",4.12444288668835,3.31833458576546,7.63623833656311,-0.181331306695938,5.52628814837752,3.19754239956161,8.96071529388428,0.774010360240936,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,60.8,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Circus_cyaneus","Circus_cyaneus","Circus_cyaneus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480487","Find_Sci_Names","-117.2589","km","U",148,217.6,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Equator",-4.264,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Circus cyaneus","Accipitriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",60800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",22,3,365,1
"Columba oenas","A143_P1","LAT","Ter","O","Aves",0.0614,41.6,5.6,4.04422147454837,3.09024264575438,7.07605595588684,-0.16061327457428,"25km",4.04422147454837,3.09024264575438,7.07605595588684,-0.16061327457428,4.72229514751962,2.54301134177716,7.44227991104126,0.460462453961372,5.98433728651567,1.5560387829919,7.64609136581421,3.61369905471802,41.6,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Columba_oenas","Columba_oenas","Columba_oenas","Animalia","Chordata","Aves","Columbidae","GBIF:2495471","Find_Sci_Names","1.6891","km","U",48.4,88,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",0.0614,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Columba oenas","Columbiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",41600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",5.6,5,364.234,1
"Columba palumbus","A143_P1","LAT","Ter","O","Aves",-0.1392,150,10.7,6.58703743893167,2.01864534887454,9.03929471969604,4.0629198551178,"110km",4.50085374201928,3.04265164902842,7.80878586769104,0.598654669523239,5.65063113815294,3.01914695037,8.86941452026367,1.0207815349102,6.58703743893167,2.01864534887454,9.03929471969604,4.0629198551178,150,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Columba_palumbus","Columba_palumbus","Columba_palumbus","Animalia","Chordata","Aves","Columbidae","GBIF:2495455","Find_Sci_Names","-3.8267","km","U",7.7,240.2,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Equator",-0.1392,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Columba palumbus","Columbiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",150000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",10.7,5,364.234,1
"Corvus corax","A143_P1","LAT","Ter","O","Aves",-6.7016,13.2,3.83333333333333,4.08671912490726,3.30276590574318,7.64565124511719,-0.159825083613396,"25km",4.08671912490726,3.30276590574318,7.64565124511719,-0.159825083613396,5.54466273052464,3.17087300612665,9.13461856842041,0.899691212177277,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,39.6,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Corvus_corax","Corvus_corax","Corvus_corax","Animalia","Chordata","Aves","Corvidae","GBIF:2482492","Find_Sci_Names","-184.2952","km","U",184.5,177.3,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Equator",-6.7016,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Corvus corax","Passeriformes","arithmetic mean natal dispersal distance",NA,"ArithmeticMeanNatalDispersal",39.6,"MeanDispersalDistance","km","Paradis et al. 2002",NA,"Mean","natal dispersal",11.5,5,1095,3
"Corvus cornix","A143_P1","LAT","Ter","O","Aves",-0.3536,11.8333333333333,1.23333333333333,4.08671912490726,3.30276590574318,7.64565124511719,-0.159825083613396,"25km",4.08671912490726,3.30276590574318,7.64565124511719,-0.159825083613396,5.54466273052464,3.17087300612665,9.13461856842041,0.899691212177277,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,35.5,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Corvus_corone","Corvus_corone","Corvus_cornix","Animalia","Chordata","Aves","Corvidae","GBIF:9409796","Find_Sci_Names","-9.7237","km","U",10,166.5,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Equator",-0.3536,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Corvus corone","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",35500,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",3.7,5,910.968,3
