"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY","LimitingRate","what_is_limiting","colour","range_source","Area_m2_ID","Area_m2_range","BodySize"
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Barbarea_vulgaris","Barbarea_vulgaris","Barbarea_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Brassicaceae","Find_Sci_Names","0.0275","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0624,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Barbarea vulgaris","25km","Barbarea vulgaris_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Brassicales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.28,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00028,0.00028,365,1,0.00028,0.28,0.28,TRUE,"YES",0.00028,0.0624,0.0354193052638466,0.0323950063936502,0.00028,0.00028,"Dispersal",NA,"GBIF occurrence",231509289223.795,13058915052267.1,54.3035714285714
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Rhinanthus_minor","Rhinanthus_minor","Rhinanthus_minor","Plantae","Tracheophyta","Magnoliopsida","Orobanchaceae","Find_Sci_Names","0.0204","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0463,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Rhinanthus minor","25km","Rhinanthus minor_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Lamiales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.45,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00045,0.00045,42,1,0.00045,0.45,0.45,TRUE,"YES",0.00045,0.0463,0.0354193052638466,0.0323950063936502,0.00045,0.00045,"Dispersal",NA,"GBIF occurrence",231509289223.795,10693170035738.6,30.092972972973
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Rumex_hydrolapathum","Rumex_hydrolapathum","Rumex_hydrolapathum","Plantae","Tracheophyta","Magnoliopsida","Polygonaceae","Find_Sci_Names","0.0275","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0624,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Rumex hydrolapathum","25km","Rumex hydrolapathum_A32_P1","mat_25km_gVelLat",0.034632822593527,0.107182025375134,"Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.68,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00068,0.00068,365,1,0.00068,0.68,0.68,TRUE,"YES",0.00068,0.0624,0.0354193052638466,0.034632822593527,0.00068,0.00068,"Dispersal",NA,"IUCN",231509289223.795,5255532179781.02,164.090909090909
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Rumex_obtusifolius","Rumex_obtusifolius","Rumex_obtusifolius","Plantae","Tracheophyta","Magnoliopsida","Polygonaceae","Find_Sci_Names","0.002","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0046,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Rumex obtusifolius","25km","Rumex obtusifolius_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Caryophyllales","seed dispersal (model)","Matlack 1987","Maximum_recorded_dispersal_distance_(m)",2.48,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00248,0.00248,365,1,0.00248,2.48,2.48,TRUE,"YES",0.00248,0.0046,0.0354193052638466,0.0323950063936502,0.00248,0.00248,"Dispersal",NA,"GBIF occurrence",231509289223.795,10401464432726.2,59.875988372093
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Carpinus_betulus","Carpinus_betulus","Carpinus_betulus","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","Find_Sci_Names","0.0473","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.1075,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Carpinus betulus","25km","Carpinus betulus_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Fagales","seed dispersal (field)","Kohlermann 1950 in Hughes et al. 1994","Mean_dispersal_distance_(m)",73,"MeanDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Mean","seed dispersal",0.073,0.073,1825,5,0.0146,14.6,73,TRUE,"YES",0.0146,0.1075,0.0354193052638466,0.0323950063936502,0.0146,0.0146,"Dispersal",NA,"GBIF occurrence",231509289223.795,4588542890121.32,2085.21732325
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Centaurea_scabiosa","Centaurea_scabiosa","Centaurea_scabiosa","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.026","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.059,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Centaurea scabiosa","25km","Centaurea scabiosa_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",1.95,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00195,0.00195,365,1,0.00195,1.95,1.95,TRUE,"YES",0.00195,0.059,0.0354193052638466,0.0323950063936502,0.00195,0.00195,"Dispersal",NA,"GBIF occurrence",231509289223.795,9155569617668.97,59.078
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Cirsium_arvense","Cirsium_arvense","Cirsium_arvense","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","9e-04","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.002,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Cirsium arvense","25km","Cirsium arvense_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",53.37,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.05337,0.05337,365,1,0.05337,53.37,53.37,TRUE,"YES",0.05337,0.002,0.0354193052638466,0.0323950063936502,0.05337,0.0323950063936502,"Climate",0.0323950063936502,"GBIF occurrence",231509289223.795,19428953283831.8,69.199068072381
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Cirsium_dissectum","Cirsium_dissectum","Cirsium_dissectum","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.0238","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.054,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Cirsium dissectum","25km","Cirsium dissectum_A32_P1","mat_25km_gVelLat",0.0345174203140703,0.110277395553272,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",9.25,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00925,0.00925,365,1,0.00925,9.25,9.25,TRUE,"YES",0.00925,0.054,0.0354193052638466,0.0345174203140703,0.00925,0.00925,"Dispersal",NA,"GBIF occurrence",231509289223.795,1333200246580.08,37.7777777777778
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Corylus_avellana","Corylus_avellana","Corylus_avellana","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","Find_Sci_Names","0.0049","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0111,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Corylus avellana","25km","Corylus avellana_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Fagales","seed dispersal (field)","Mattes 1982 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",15000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",15,15,365,1,15,15000,15000,TRUE,"YES",15,0.0111,0.0354193052638466,0.0323950063936502,15,0.0323950063936502,"Climate",0.0323950063936502,"GBIF occurrence",231509289223.795,8483178135726.83,507.26
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Crepis_capillaris","Crepis_capillaris","Crepis_capillaris","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.0206","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0468,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Crepis capillaris","25km","Crepis capillaris_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Asterales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",650,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.65,0.65,168,1,0.65,650,650,TRUE,"YES",0.65,0.0468,0.0354193052638466,0.0323950063936502,0.65,0.0323950063936502,"Climate",0.0323950063936502,"GBIF occurrence",231509289223.795,6050689528113.92,43.0663326454205
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Calluna_vulgaris","Calluna_vulgaris","Calluna_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Ericaceae","Find_Sci_Names","7e-04","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0015,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Calluna vulgaris","25km","Calluna vulgaris_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Ericales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",81,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Plants","Max","seed dispersal",0.081,0.081,365,1,0.081,81,81,TRUE,"YES",0.081,0.0015,0.0354193052638466,0.0323950063936502,0.081,0.0323950063936502,"Climate",0.0323950063936502,"GBIF occurrence",231509289223.795,7664658929264.15,48.9565
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Campanula_rotundifolia","Campanula_rotundifolia","Campanula_rotundifolia","Plantae","Tracheophyta","Magnoliopsida","Campanulaceae","Find_Sci_Names","0.0257","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0584,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Campanula rotundifolia","25km","Campanula rotundifolia_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.35,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00035,0.00035,168,1,0.00035,0.35,0.35,TRUE,"YES",0.00035,0.0584,0.0354193052638466,0.0323950063936502,0.00035,0.00035,"Dispersal",NA,"GBIF occurrence",231509289223.795,15376668343187.9,16.6099340659048
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Cardamine_hirsuta","Cardamine_hirsuta","Cardamine_hirsuta","Plantae","Tracheophyta","Magnoliopsida","Brassicaceae","Find_Sci_Names","0.0104","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0236,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Cardamine hirsuta","25km","Cardamine hirsuta_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Brassicales","seed dispersal (field)","Salisbury 1961 in Willson 1993","Maximum_recorded_dispersal_distance_(m)",0.9,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",9e-04,9e-04,365,1,9e-04,0.9,0.9,TRUE,"YES",9e-04,0.0236,0.0354193052638466,0.0323950063936502,9e-04,9e-04,"Dispersal",NA,"GBIF occurrence",231509289223.795,9447128674132.39,16.6704347826087
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Carduus_crispus","Carduus_crispus","Carduus_crispus","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.0267","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0607,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Carduus crispus","25km","Carduus crispus_A32_P1","mat_25km_gVelLat",0.0351572550796057,0.108448972983791,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",17.25,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.01725,0.01725,365,1,0.01725,17.25,17.25,TRUE,"YES",0.01725,0.0607,0.0354193052638466,0.0351572550796057,0.01725,0.01725,"Dispersal",NA,"GBIF occurrence",231509289223.795,8580660450415.48,102.678571428571
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Carduus_nutans","Carduus_nutans","Carduus_nutans","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.0473","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.1074,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Carduus nutans","25km","Carduus nutans_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Asterales","seed/plant dispersal (field)","Smith, Lane M., Kok LT. Dispersal of Musk Thistle (Carduus nutans) Seeds. Weed Science. 1984;32(1):120-125","Maximum.dispersal.distance.m.",100,"MaxDispersalDistance","m","Flores et al. 2013",NA,"Plants","Max","seed dispersal",0.1,0.1,1,1,0.1,100,100,TRUE,"YES",0.1,0.1074,0.0354193052638466,0.0323950063936502,0.1,0.0323950063936502,"Climate",0.0323950063936502,"GBIF occurrence",231509289223.795,18789487129178.4,88.4375
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Leontodon_hispidus","Leontodon_hispidus","Leontodon_hispidus","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.0295","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0669,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Leontodon hispidus","25km","Leontodon hispidus_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.83,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00083,0.00083,365,1,0.00083,0.83,0.83,TRUE,"YES",0.00083,0.0669,0.0354193052638466,0.0323950063936502,0.00083,0.00083,"Dispersal",NA,"GBIF occurrence",231509289223.795,6506487504348.85,17.3328470588235
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Lythrum_salicaria","Lythrum_salicaria","Lythrum_salicaria","Plantae","Tracheophyta","Magnoliopsida","Lythraceae","Find_Sci_Names","0.0198","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.045,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Lythrum salicaria","25km","Lythrum salicaria_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Myrtales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",1.01,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00101,0.00101,42,1,0.00101,1.01,1.01,TRUE,"YES",0.00101,0.045,0.0354193052638466,0.0323950063936502,0.00101,0.00101,"Dispersal",NA,"IUCN",231509289223.795,8271087397740.79,81.7909090909091
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Trifolium_dubium","Trifolium_dubium","Trifolium_dubium","Plantae","Tracheophyta","Magnoliopsida","Fabaceae","Find_Sci_Names","0.0147","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0334,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Trifolium dubium","25km","Trifolium dubium_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Fabales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",10,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Plants","Max","seed dispersal",0.01,0.01,42,1,0.01,10,10,TRUE,"YES",0.01,0.0334,0.0354193052638466,0.0323950063936502,0.01,0.01,"Dispersal",NA,"GBIF occurrence",231509289223.795,9635869737410.89,25.3991692186801
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Tussilago_farfara","Tussilago_farfara","Tussilago_farfara","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.0042","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0094,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Tussilago farfara","25km","Tussilago farfara_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Asterales","seed dispersal (field)","Bakker 1961 in Willson 1993","Maximum_recorded_dispersal_distance_(m)",4000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",4,4,365,1,4,4000,4000,TRUE,"YES",4,0.0094,0.0354193052638466,0.0323950063936502,4,0.0323950063936502,"Climate",0.0323950063936502,"GBIF occurrence",231509289223.795,14104852418711.1,22.3444444444444
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Veronica_arvensis","Veronica_arvensis","Veronica_arvensis","Plantae","Tracheophyta","Magnoliopsida","Plantaginaceae","Find_Sci_Names","0.0152","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0346,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Veronica arvensis","25km","Veronica arvensis_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Lamiales","seed/plant dispersal (field)","Nakanishi, H. Splash seed dispersal by raindrops. Ecological Research 2002;17: 663-671.","Mean.dispersal.distance.m.",0.145711403,"MeanDispersalDistance","m","Flores et al. 2013",NA,"Plants","Mean","seed dispersal",0.000145711403,0.000145711403,365,1,0.000145711403,0.145711403,0.145711403,TRUE,"YES",0.000145711403,0.0346,0.0354193052638466,0.0323950063936502,0.000145711403,0.000145711403,"Dispersal",NA,"GBIF occurrence",231509289223.795,13365199705588.8,14.0616761303977
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Viola_riviniana","Viola_riviniana","Viola_riviniana","Plantae","Tracheophyta","Magnoliopsida","Violaceae","Find_Sci_Names","0.0056","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0127,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Viola riviniana","25km","Viola riviniana_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Malpighiales","seed dispersal (field)","Ulbrich 1928 in Müller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",4.6,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.0046,0.0046,365,1,0.0046,4.6,4.6,TRUE,"YES",0.0046,0.0127,0.0354193052638466,0.0323950063936502,0.0046,0.0046,"Dispersal",NA,"GBIF occurrence",231509289223.795,7001730551666.34,15.3620689655172
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Digitalis_purpurea","Digitalis_purpurea","Digitalis_purpurea","Plantae","Tracheophyta","Magnoliopsida","Plantaginaceae","Find_Sci_Names","0.0312","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0709,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Digitalis purpurea","25km","Digitalis purpurea_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Lamiales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",1.15,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00115,0.00115,365,1,0.00115,1.15,1.15,TRUE,"YES",0.00115,0.0709,0.0354193052638466,0.0323950063936502,0.00115,0.00115,"Dispersal",NA,"GBIF occurrence",231509289223.795,10002494998210,100.385277778
